id,x_0,y_0,fwhm,sharpness,roundness,pa,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
70,123.44181081243823,16.170465140612006,2.4074536251516396,0.5828971149457205,0.1518027457542221,141.04227565258097,19,0.1267881840467453,0.1433611959218979,1.3667611926794052,-0.339231597755246,6,123.24013826605913,16.4476653444026,6.727964242413152,1.0460408629038074,0.46362518383541423,0.782370551874733
80,105.015130741362,19.74154336117681,2.409308991125849,0.5833463395796809,0.2770894084601014,160.88709348987402,17,0.10841402411460876,0.04891549050807953,0.4722589701414108,0.8145494607206218,6,106.22845197601032,17.721910772943087,4.010348591791418,0.05675806137148658,0.053414646974960664,0.04738210244050554
82,129.1096744022848,19.673443049764703,2.4578215512903276,0.5950922901820415,0.06373075502093867,166.44844374016068,21,0.12406167387962341,0.1642453670501709,1.5975754112005234,-0.5086534188683874,6,129.07038049417227,20.026362040574902,6.4976515565170265,0.10498696244050512,0.04870552319121747,0.024025273451207897
91,121.4263776461278,22.780983580356978,2.385478424044204,0.5775764386959051,0.03213617347834187,98.90046164689556,21,0.16024969518184662,0.28189486265182495,2.716143250465393,-1.0848816776865278,6,121.55813506268551,22.933179415593443,10.18537859091451,0.07403700222875063,0.05197907339582811,0.03901634497240642
97,102.70255442514215,23.648232408624747,2.420462277379214,0.5860467938319784,0.22024344530020262,57.96616339688953,21,0.13947050273418427,0.06588079035282135,0.6441597044467926,0.4775161151357202,6,96.61571763721149,23.480919096220536,5.406869999243168,0.07390695106912745,0.6137383342293984,0.6567010247456047
98,108.26912242019635,23.731373472047878,2.2075344999211968,0.5344923273718966,0.2556674917820413,112.30768010033371,16,0.10514587163925171,0.034595489501953125,0.2731621786952019,1.4089485802017472,6,117.82266350668077,25.946707470136182,1.4966057784945828,0.09850040230369991,0.03456719686784837,0.033729161156671635
111,112.2165957122807,25.971221743384937,2.363483552333522,0.5722509997633275,0.31811931232937923,76.80935963457867,16,0.07494979351758957,0.030364692211151123,0.2890583574771881,1.3475361736294995,6,124.60099843477556,29.94293696706056,0.1739232066052443,0.16206632094413317,0.06390735511693399,0.05808279390186829
113,126.9839991337623,26.948777347986628,2.4873397132259063,0.6022392820289417,0.08470874932521895,50.2443461512527,21,0.0856359601020813,0.08727213740348816,0.8415985628962517,0.18723753696455442,6,126.72428069949693,26.926242069536716,5.196005140364007,1.3343234803179658,1.7084034801204175,0.9717005893079612
121,106.55483617067286,29.08963711857699,2.5020303337421073,0.605796202181502,0.4161248270916263,39.71457630816209,16,0.10399360954761505,0.035682499408721924,0.3134370669722557,1.2596241132422572,6,102.09920564112946,30.61355529010738,0.8252647665679613,0.060084041506903295,0.16647074083937033,0.18989284788342298
122,119.00815031638575,28.835393393994387,2.5611063509429326,0.6200997964975403,0.04000455671448031,124.8738311760514,21,0.0931888073682785,0.09244433045387268,0.9555058106780052,0.049416668859624896,6,117.07614320210932,30.155856576281497,4.219489705245432,0.06529655215197544,0.08455310942329658,0.0845182036870222
125,103.41234697735241,29.388140719171812,2.288532126424915,0.5541036221911247,0.07385222863197126,173.04603031579876,16,0.09034985303878784,0.0446210652589798,0.4413152262568474,0.8881277206679227,6,100.08217787621288,42.33139916085477,7.899780569885765,0.08002878747035456,0.02896527944049047,0.023347457234345496
132,112.55211655908161,32.34676867989515,2.2439708960264597,0.5433143748443332,0.1159655312139604,168.02782949647428,16,0.06571128964424133,0.0329996794462204,0.3050660938024521,1.2890151470098328,6,108.33288344272513,32.41433286303951,3.078658467971284,0.040963992681860656,0.07225318893122717,0.05199542680578327
138,119.33364488099316,34.78820409665152,2.4955387579138417,0.6042244498610355,0.3960779208206422,95.47386909328434,16,0.049065880477428436,0.03287135809659958,0.3281022310256958,1.2099770412334907,6,121.06706060825631,30.367789811885917,2.478202318851713,0.10904179252156256,0.21760163570336097,0.18853692200446126
155,117.60431256962758,39.09718429510073,2.3275595726449367,0.5635530194994185,0.22154720469832093,114.0110257371736,17,0.055829063057899475,0.03477703034877777,0.3167315497994423,1.2482716854180786,6,115.31963278775973,36.68488946366964,2.5753910733718426,5.328194126819789,0.03800052538655637,0.03244000271300359
176,115.26746245680265,43.697292564389684,2.4995178738282178,0.6051878807501262,0.32352016573577336,163.7401041427683,18,0.04724332317709923,0.029033031314611435,0.2424960918724537,1.538238140508982,6,120.18962550774705,48.929252896345574,1.2630454087840075,0.07492347866949066,0.1027751674140038,0.11367153524406824
16,143.04043935149252,1.541750874766635,2.5927212333849163,0.6277544501831828,0.16713133340091998,13.447009243742412,18,0.020268283784389496,0.04954499751329422,0.5743875317275524,0.6019874898143435,7,142.81799749986612,2.2492328586363035,1.9018906718485427,0.8352552682591384,0.2018325424963546,0.2042838628545716
17,149.03193921288747,0.9450961981077086,2.6653494632833064,0.6453393312496746,0.3460588271771894,2.1991646170775243,18,0.013715256005525589,0.05954376235604286,0.6251261737197638,0.510080792560247,7,149.9247270893876,0.29671574943755685,2.2856117525054147,0.6361250984631166,0.25838499406396254,0.21902920165081197
18,155.8752063186335,1.245184498100521,2.7343511356480286,0.6620461435128986,0.15001833559922004,172.5957564151537,18,0.022375259548425674,0.049939777702093124,0.6774297133088112,0.4228393958041726,7,158.60158979534154,4.981775426810463,2.1170139072669594,0.6539206018935998,0.4767185366694747,0.6551716975065788
27,155.22365810690457,3.337137490163793,2.3622418191671564,0.57195034903733,0.19877827239147722,21.11930565672278,16,0.03935113921761513,0.027575325220823288,0.24881771951913834,1.5102967366475744,7,144.39201278473837,10.93777500814781,1.943903405626181,0.0586724332739743,0.026873760052488874,0.014263166968099776
19,220.86127571723134,0.8035805369857913,2.5304373583242987,0.6126741634016724,0.3753970556910549,0.15621494517022594,18,0.002113256137818098,0.049411896616220474,0.3970751166343689,1.0028183196544942,8,220.07650589449784,0.283288913880212,1.197693559101494,0.06102860639750126,0.17151512578356595,0.17923995476487165
36,228.98960996860225,5.834402194621114,2.5022587218570296,0.6058514999334027,0.08708773361102103,151.5763878598337,21,0.02958398312330246,0.09205340594053268,0.8793569579720497,0.1395869891966941,9,228.84514821628545,6.029589395236259,2.4837380195823826,0.031186140003396784,0.03391609970604969,0.039518165272145925
61,234.09105175056288,11.547590761577872,2.4562724761666335,0.5947172252541018,0.2016761517752829,171.99489502931795,18,0.010749993845820427,0.033179692924022675,0.34368619974702597,1.1595947650456608,9,234.89420632656925,11.473069567047618,1.036896660779938,0.15107077698799304,0.013507778218688293,0.01674952004351426
29,329.08429504045586,4.1072223614634,2.500836340135314,0.605507110245777,0.06428957181809314,149.31757325475718,21,0.41628751158714294,1.01974618434906,9.702391266822815,-2.467196960922954,10,328.95305812275683,4.2275793047302965,31.738381529371832,0.13952218381735973,0.05834886051157154,0.05066442286410904
23,247.75018925944036,2.2134299891285685,2.4862871065132355,0.6019844229489669,0.014084131936623417,85.72240721732143,20,0.024184424430131912,0.061784010380506516,0.6035751849412918,0.5481715596856305,11,247.65061369251475,2.4564192804261435,2.111699398978076,0.026122247113594756,0.08040843636916205,0.054716900585346485
28,168.48467117180115,4.704511049932686,2.1032170419600735,0.5092347919208533,0.2717350631894304,130.19388377283258,13,0.06766966730356216,0.06247212737798691,0.44221555441617966,0.8859149642173714,12,169.10945127021122,4.078501490473652,3.3607876271943846,0.0519807786453981,0.09572680658709035,0.08128456302795417
51,165.24702891862188,8.960968712417348,2.4764897496815617,0.5996122688307679,0.05899399914119708,136.4870808259365,21,0.19998838007450104,0.4594879150390625,4.387216031551361,-1.6054725502252079,12,165.27321586575624,9.140662693039658,14.473869382568408,0.09902308808201549,0.09177824611148082,0.06983132389619187
55,177.75919332314797,9.965788047848042,2.419361202697602,0.5857801995979105,0.26878929267538343,157.0930613796718,19,0.03502941504120827,0.03763696178793907,0.3186263367533684,1.2417958237388695,12,168.22680801661537,55.40039977992552,8.437915998208636,0.1302778699691165,0.09270685876656733,0.14919438271142021
63,170.11111481077234,12.921689623346895,2.129505280978578,0.5155997488698889,0.19303742984853967,37.654528914018606,15,0.041818972676992416,0.034310225397348404,0.2491585947573185,1.5088103179782795,12,178.24453201019327,28.7317418767545,3.742045735287589,0.492648081866256,0.16723411339275673,0.2130609105345042
71,182.24213113164862,15.868992031011798,2.404457638370666,0.5821717210968836,0.36798120446722404,144.8990363474244,18,0.02644503116607666,0.026313528418540955,0.2011295109987259,1.7413105057110336,12,189.48373846772444,22.320912777201873,23.510084834834085,0.0432706921869856,0.0867768610675045,0.05850327564859163
35,206.01847263030265,6.470613924771897,2.3567285354254994,0.5706154626024204,0.15524684672655922,28.020623847703472,19,0.016878308728337288,0.031163429841399193,0.28001875430345535,1.382032201843168,13,205.62111657977687,6.5395072067086675,1.487524578565396,1.347217855263596,0.13556189114066722,0.15665703808205425
37,371.6358125671802,7.116417221660839,2.022994149369835,0.48981107710661465,0.3406878506777117,13.99186366975551,11,0.057869814336299896,0.041222721338272095,0.2651931121945381,1.441094399902238,14,364.45349315408333,15.223550411249885,225.60583082383337,0.1300474610036146,0.10487293308841376,0.09993321758322551
40,189.05576590654755,7.014385700535431,2.5094393986015313,0.6075900986395207,0.052172378264426035,149.22802499206713,21,1.6253087520599365,4.1294355392456055,39.183316469192505,-3.9827529795624135,15,188.9579571006334,7.140143710714774,124.71770365147788,0.049896197726212156,0.07905147828811433,0.0828657689531657
41,269.8849524641814,6.904269245116078,2.4984602697454408,0.6049318116976781,0.06405706468873033,171.56708165175976,21,0.0340023934841156,0.07847331464290619,0.7321289964020252,0.33853098079015354,16,269.64697586514023,7.0182993725503255,2.762828062563989,0.06142723254745624,0.0567803782370205,0.0723301300574027
42,296.25094214635845,7.145859357966874,2.4879587614689185,0.6023891671320624,0.0472355975042159,113.2946724688239,21,0.041192956268787384,0.12105018645524979,1.1445975452661514,-0.14663202543514509,17,296.1854834905871,7.261700216196431,3.5922471656255874,0.20030254925496646,0.048297418883079236,0.05404125827609069
43,434.0063574346792,7.105475260997647,2.5001393142679706,0.6053383450563368,0.04917382209264971,152.12297209255235,21,0.2658833861351013,0.6869085431098938,6.475526392459869,-2.0281876944502555,18,433.88301454269407,7.208809648602368,20.778692799614923,0.22206062498689333,0.2514177793761787,0.288251819875016
47,258.8896881620356,7.6920174840770565,2.4665870228129485,0.5972146023247531,0.06125151508729719,154.19256400735904,21,0.173113614320755,0.4454563558101654,4.331957444548607,-1.5917104540888323,19,258.79350590020397,7.659699869454286,13.132602089779578,0.08824034740415074,0.20004741616440255,0.20572993257400618
48,281.81391094272567,7.872564860956458,2.5128025438680144,0.6084043895785011,0.03152679917311368,143.52675205888897,21,0.05370292067527771,0.14793947339057922,1.4662609100341797,-0.41552814149611483,20,281.6866502401791,8.019801865404872,4.575012196201301,0.08374633268719887,0.009269225713420667,0.008043872956526366
49,451.19782667835807,8.04067431159652,2.3082449090538404,0.5588765175033777,0.27761162383491433,174.98380384724146,18,0.014596959576010704,0.024454260244965553,0.1833171509206295,1.8419922527371257,21,451.03315908875095,8.043756019522695,0.8752199491626386,0.12898614971658556,0.07807431142605291,0.11610201087998041
52,342.70282028706464,9.172925448307073,2.4224219168242493,0.5865212653511435,0.025661777144695277,145.88127071097543,21,0.2184385061264038,0.5424935221672058,4.9289117604494095,-1.731877608232756,22,342.5959906333748,9.316057267077245,16.902369165450157,0.028574832603089965,0.06915680307757371,0.0771398710910111
53,362.977169732264,10.177508809620958,2.1949790526517448,0.5314523793065394,0.5765379646010466,1.8986888462966816,13,0.35321244597435,0.36531105637550354,2.5738761723041534,-1.0264691235357226,23,362.5613834328313,16.55481950781053,816.885410192215,0.11017569532711304,0.1531174027658256,0.12084571966660411
56,395.8754278086127,10.177297431161206,2.4620279048866256,0.5961107402780715,0.024616887257621196,144.5359909236144,21,0.22010862827301025,0.5466920733451843,5.024251341819763,-1.752678392923086,24,395.69002459749197,10.27716638267704,16.9363050641153,0.042434384072728044,0.04663168581890473,0.02841857729289076
58,67.79311313801826,12.529823340745944,2.3162636100336877,0.5608180201840248,0.15535374657860593,164.76146735102105,18,0.21796780824661255,0.18626824021339417,1.6624455451965332,-0.5518685713168286,25,69.15768125723146,4.287903810530715,14.477974398897162,0.0879041353384165,0.03835965453412027,0.040649085983018966
74,51.567729039716546,18.043790875312794,2.4893919585455397,0.6027361754533789,0.2789687515764291,154.3773756846096,19,0.32931143045425415,0.09811192750930786,0.9861029982566833,0.01519430179925396,25,50.563304079687775,19.0224509744013,21.748024442489587,0.6343509519390944,0.006904847703111385,0.007249427779599002
81,58.42912956697428,19.631478857752622,2.3402618214913455,0.5666285114335271,0.08675599688163675,47.103601411521204,19,0.3780279755592346,0.39115196466445923,3.6664624512195587,-1.4106181042020791,25,58.477632127160156,14.984155447642376,22.40406977636362,0.04594126352235585,0.05694277021259668,0.060206764883475844
62,315.24960856382285,11.728305061689156,2.4737904252730045,0.598958703423064,0.041059243652648965,177.58584795987767,21,0.031513702124357224,0.08021339774131775,0.8089528232812881,0.23019201236619385,26,315.39492595688495,11.585760888720232,2.51333827445707,0.16519506567825806,0.2098770012538893,0.1912824262286645
77,313.40276319649183,17.804781616380684,2.458317889519391,0.5952124645101098,0.04395642775495894,43.75205126303441,20,0.01849917322397232,0.038151759654283524,0.4071888215839863,0.9755103826153028,26,313.5337253658773,18.40550619688147,1.5248316207428678,0.14049745029217547,0.17146101195972852,0.23373696112322812
66,143.5866585579712,15.019711252629556,2.4264441407952777,0.5874951336424715,0.0460466581887494,106.59614186536793,21,0.3192753493785858,0.7006888389587402,6.718938261270523,-2.068251626197801,27,143.40506564071478,15.2796913203158,23.65137579220199,0.07502489718361252,0.21300224144072746,0.17979517870569853
72,330.30384419625534,15.853356439941107,2.4854805340878148,0.6017891341447047,0.03937034281017529,148.00729936972758,21,0.019377389922738075,0.043864816427230835,0.4210491608828306,0.9391679845576195,28,330.39510296918985,16.113772034149004,1.522503205178286,0.17805889366570668,0.020678602391037297,0.010409690364454102
75,155.78258455596352,18.054612680060128,2.484328143271196,0.6015101151533192,0.2141043129849445,167.72170564079778,21,0.04076952114701271,0.05008762702345848,0.4545728676021099,0.8559912246641184,29,150.8080146565665,19.499652720659896,2.3188480513602356,0.08513955724074639,0.1174214351557588,0.13161868102293664
76,294.1011843011247,17.907449489176678,2.500423497614938,0.6054071520527966,0.06332958494570104,133.04849489745504,21,0.06582002341747284,0.16047674417495728,1.5569062680006027,-0.48065616771531927,30,294.01756484419286,18.073590463897776,4.990000533396858,0.09144951014845709,0.10889179120228805,0.11722508191032947
78,34.87336113330291,18.85779455579776,2.5236044074700494,0.6110197567298691,0.12567906850290547,27.736734286463378,21,0.6370195150375366,0.6304283142089844,6.242671430110931,-1.9884261933890393,31,32.033652750769335,15.311846553782189,32.19016774072604,0.09159213257754294,0.1267422959392819,0.13122381316641332
85,258.05267973737017,20.99317952692694,2.499735630787458,0.6052406044669922,0.14193659484532822,154.90771784871282,20,0.014991526491940022,0.03674999251961708,0.3510528514161706,1.136568737677957,32,267.21865794371826,24.49246794313529,23.997642247959906,0.06864525469099213,0.1279910801837562,0.13137488809061046
86,342.0844813989972,20.949418116661686,2.506226858079832,0.6068122723993052,0.13878414456381644,164.62404266356057,21,0.03742503374814987,0.07514875382184982,0.7274405770003796,0.34550619360381835,33,342.16238804282733,21.207231895596514,2.8501056201217128,0.2533229948914312,0.08234179182732371,0.10043888565702465
87,383.357509342231,20.613207221284668,2.450473472782351,0.5933131598519923,0.262516344127281,133.07740844462134,17,0.005200953222811222,0.036892738193273544,0.28033641539514065,1.3808012104873915,34,384.1387261574931,20.697279288631755,0.7602370335634063,0.32232070185688366,1.9523615177534173,1.7751066684949193
88,190.18734264666358,22.29742620555373,2.4296070837740578,0.5882609512340575,0.12918610425286164,134.77619590206217,19,0.4149205684661865,0.5932085514068604,5.5357800126075745,-1.8579470582058752,35,195.3325268041631,22.666201096666104,-2.2294675667419455,0.04638103589320531,0.10502433482371017,0.103568596141462
106,200.22657475651906,25.48353993925082,2.1594526859731347,0.5228506698384449,0.20194761744764306,159.92903729501143,14,0.3214030861854553,0.33826500177383423,2.090713918209076,-0.8007365260384423,35,200.87376791227507,24.916185540213434,7.4499577330386915,0.428878828673217,0.006572306360591129,0.006557579610292634
118,195.11293664419915,27.709431611115292,2.463896459027166,0.5965631580552041,0.07067539629371711,169.36061259928556,21,1.527343988418579,3.580031156539917,34.43469822406769,-3.8424907032607702,35,195.06125014064077,27.72018125016102,107.05701924114668,0.051928372530112385,0.13197162391419098,0.08334775439405194
126,173.74235886885575,31.31940987149524,2.380816582943174,0.5764477051245763,0.004261858652053722,154.05801726389535,20,0.04575808718800545,0.05209611728787422,0.45536870136857033,0.8540920571065637,35,161.66000110477066,32.913890282809106,0.9339376910156014,0.043014053620988923,0.015546619296182894,0.0132561658030919
134,169.36279583329238,33.64011885960985,2.362100672752438,0.571916174406897,0.16590493832421152,1.3818078284739361,19,0.04741387441754341,0.07345789670944214,0.6730104088783264,0.42994554715379385,35,168.06881421684318,33.92595866189647,2.830087677630431,0.10822433701119132,0.1629393724511133,0.19327198811057206
135,189.86806255045286,33.258818684743474,2.134173558789929,0.5167300409094002,0.3245944090162142,88.45657092742424,15,0.0938383936882019,0.06241403520107269,0.3409056067466736,1.1684146400847237,35,193.48415249319928,31.564764108212078,1.3871356728601756,0.061822365712954394,0.01123825642394033,0.007891198049789869
142,179.15748596080496,35.91526754618566,2.4859376309702133,0.6018998072854943,0.10714237332825377,163.18795681899078,21,0.03837621212005615,0.061835192143917084,0.5815481059253216,0.5885358860284855,35,184.5819027317189,33.63520883485595,0.2727195707763004,0.4407255766119689,0.00735287388869048,0.007313165002951665
146,185.51687986511686,36.870684910840986,2.1823978284335546,0.5284061900787796,0.28233306294559934,0.6803962852310222,17,0.04871806129813194,0.03840306028723717,0.2811114825308323,1.3778035361243213,35,196.33971321313314,43.55821217681168,1.070682850565655,0.4717641459283549,0.15431381164129282,0.219688505974541
