id,x_0,y_0,sharpness,roundness1,roundness2,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
15,320.0186369344711,4.631163383693856,0.4627195613889825,-0.14434745907783508,0.36490160183235254,25,0.0,0.06488700956106186,1.4214818477630615,-0.3818532953692271,15,319.90244141976194,4.653594505946078,1.583813075370316,0.05866842355253283,0.08657258802567952,0.09755814122250134
16,595.9360747143919,3.7103056161876107,0.4228354601733299,0.005930776707828045,-0.16630398206215885,25,0.0,0.06828203797340393,1.438699722290039,-0.39492539943383864,16,595.915002686341,3.652617554362314,1.7746456698615083,0.05344714185541003,0.0719705537010658,0.07981236660554719
17,620.649627469886,3.979373514433157,0.3999624483455718,-0.33072391152381897,-0.442562209845647,25,0.0,0.040842246264219284,1.040563941001892,-0.04317193018479011,17,620.7475610671179,3.953633025935233,1.0553312161690789,0.04679785363034232,0.09963466581402998,0.10580491603121643
18,5.689799541393339,4.857403565241466,0.44008413523125905,-0.3745343089103699,-0.2726888967474334,25,0.0,0.06409565359354019,1.6224992275238037,-0.5254612467592462,18,5.69601524159758,4.946426016046294,1.4822268984383562,0.10124058571916411,0.16717506123930667,0.16982230056758763
19,573.851247512396,4.503718417192223,0.4460031014056716,0.017221961170434952,0.005490643546934711,25,0.0,0.09853753447532654,2.371291399002075,-0.9374623151463425,19,573.8488054658073,4.457130000252719,2.2944864303299366,0.06553904733814085,0.06463590928634237,0.0711894998790505
20,183.98659758236207,6.132724040897633,0.4510475064567492,-0.21786600351333618,-0.09928467891363457,25,0.0,0.2549891471862793,6.0529890060424805,-1.9549247127760023,20,183.86815121585818,6.38613792199753,5.762665490949276,0.9910187139452005,0.3827055549089511,0.42914838817208845
21,537.4533673986036,5.972515672746433,0.5010996233955017,-0.26021572947502136,0.052749775635642315,25,0.0,0.06454026699066162,1.561111330986023,-0.48358468992509074,21,537.4500077364867,5.91345686779265,1.3213464206136318,0.03503314802884999,0.06667536362996998,0.05863483530048227
32,538.148228509548,13.57474577141392,0.49331894445427377,-0.08391165733337402,0.0514822880950013,25,0.0,0.09760469943284988,2.2216403484344482,-0.8666843856879998,21,538.1396537758932,13.591007900093143,2.0763156537226384,0.0327312205139051,0.04294263345787002,0.04067385807936031
22,308.55653808721735,6.698854156334198,0.43323564346907206,-0.4789438545703888,-0.13626263715373801,25,0.0,0.08754902333021164,2.039175033569336,-0.7736362631343854,22,308.7748056306058,6.468221776669398,2.1796655933803133,0.04790926449011008,0.048323238192396915,0.05346929820348759
23,388.9109173405967,7.063242409914904,0.49464252509050444,-0.08336623758077621,0.2181602768042179,25,0.0,0.08491379022598267,1.7572098970413208,-0.6120591016356205,23,388.9084105541902,6.826599782532107,1.99912864354096,0.0507728673998478,0.053919708287493054,0.060604272649652215
24,74.90791335700172,7.681812102810789,0.44720049520144056,-0.0712641179561615,-0.08498396379943861,25,0.0,0.09170972555875778,2.289945125579834,-0.8995626884442453,24,74.85669163018491,7.657675946184469,2.028766890124857,0.05207280034584283,0.058471180333882225,0.06813845841002569
25,470.25018341371555,10.093102360046952,0.33950920399028284,0.31516793370246887,0.23284516339010108,25,0.0,0.047980938106775284,1.0886503458023071,-0.09222103714843526,25,470.0487800664941,10.244682639356025,1.2922703684778218,0.03811679775338245,0.07771627429705869,0.07459063642662377
26,83.99024375813407,10.948271276649434,0.45044597971618994,-0.30936527252197266,-0.262916289483252,25,0.0,0.05679255723953247,1.4542617797851562,-0.4066064758725435,26,84.58470522671442,10.98737800334563,1.328887187772501,0.040324389530200025,0.07586414860639983,0.07045714399802291
27,220.32496048316904,10.580655606376858,0.4554777455154823,-0.4906873404979706,0.4740111170492847,25,0.0,0.04692504182457924,1.2642998695373535,-0.2546252328085929,27,220.48738006947679,10.213229134578654,1.065360295779528,0.07325542475412825,0.1878507387890904,0.1655814373784936
28,191.99065459465174,12.071579295881609,0.44154335469981426,-0.1603241264820099,-0.03236763913064714,25,0.0,0.8770694136619568,21.569576263427734,-3.3346040335650424,28,191.94600717265118,12.07740099363371,18.399480465446974,0.05695677021506766,0.007057225120680272,0.006828650174501231
38,197.9644196774354,16.608267925908628,0.44578044386411125,-0.5577967166900635,-0.23290245553923405,25,0.0,0.0938236266374588,1.9598751068115234,-0.7305709919743744,28,198.19796072221095,16.767348969933277,1.8547377639432598,0.05411319944948458,0.08149294801339389,0.07499620109503013
29,169.35623601432965,13.363869163631666,0.460334953863019,-0.9480698704719543,0.1528532089433465,25,0.0,0.26246142387390137,3.4357120990753174,-1.3400419107287163,29,167.77489473799497,13.77857648760444,4.5131895753477975,0.1069025582387716,0.051861420442219704,0.061226751928473905
37,173.06562045743263,17.089007060412147,0.4196275069574718,-0.1577635556459427,-0.015105955692519718,25,0.0,3.44877290725708,83.9664077758789,-4.810263934337536,29,173.01145946695135,17.078555541643013,74.16466426624908,0.10147598433373106,0.003352709976076455,0.0029966355672179663
30,751.7474495321495,13.303584139447574,0.4450696338055813,-0.17232570052146912,-0.12128970852277578,25,0.0,0.11374267935752869,2.695178270339966,-1.0764687413063152,30,751.4194111941492,13.204545944675278,2.711288451483852,0.0747957103067243,0.07745826895129863,0.06709803372837533
31,3.5857103341965324,14.172391088861822,0.46127856075037843,-0.3530862033367157,-0.06408631814810771,25,0.0,0.1266895830631256,3.1535003185272217,-1.2469821979908648,31,3.561683569374136,14.213390506324762,2.6511666772591944,0.024684296837670955,0.024024103557893736,0.02170607029182459
33,584.7859698576867,13.963847721667227,0.45204039859350814,0.14294809103012085,-0.09040626996058708,25,0.0,0.07522577792406082,1.8420401811599731,-0.6632477485089218,32,584.7544128349099,13.925508161700902,1.7819617309642342,0.05104917430614969,0.06405106546655605,0.06934393090198737
34,451.3218833529194,15.075789855253001,0.5044765202937016,-0.13031713664531708,-0.04881072347111336,25,0.0,0.06716863811016083,1.6684271097183228,-0.555768094845028,33,451.228300200128,15.185020847420645,1.4027462911051523,0.02717826348786858,0.05745581262980984,0.04663840189962659
35,620.9374935676617,15.123304700347601,0.5489868759120043,0.13604314625263214,0.036084862724261244,25,0.0,0.04521775245666504,1.0190545320510864,-0.020493561917921184,34,620.8256730280841,15.636278909816776,1.0692248176822148,0.056114626293367866,0.12016911356048358,0.13992852393084157
36,151.47799620418448,17.025892183511203,0.4628422211977415,-0.3830602467060089,-0.3046795975268421,25,0.0,0.06841661036014557,1.7383601665496826,-0.600349404591183,35,151.53912602984894,17.01989848512782,1.54564756037176,0.03270133987510071,0.05392816688244834,0.047974738139192626
39,778.119739213061,17.469609171588253,0.4188620588344921,-0.10337397456169128,-0.05250156139931625,25,0.0,0.3557770848274231,8.8183012008667,-2.3634623216307076,36,778.0623384942526,17.449352297529977,7.937308822477725,0.030939142196538698,0.011210033250948444,0.010614399583269466
40,435.17668830127633,18.062541054129113,0.4503452185581913,-0.1294344663619995,-0.04796544778498306,25,0.0,0.04508921504020691,1.0442947149276733,-0.04705770022017101,37,435.01699555574896,17.98902563640023,0.9760010767273706,0.023567328554903805,0.059137944382232036,0.05503326837801663
44,440.58479757136405,20.772422511311294,0.4081103984603382,0.0537518672645092,-0.09096387795592063,25,0.0,0.04186123609542847,1.1042639017105103,-0.10768218837522393,37,440.5986734559758,20.810827444153823,0.9540529013539152,0.024572050323883248,0.06327923396247584,0.06448306655715703
41,903.890372245391,18.09736363956823,0.4129379121038378,0.3220900893211365,0.14557302675136435,25,0.0,0.13869717717170715,2.468096971511841,-0.9809055478085514,38,903.8111570203681,18.02980604405222,3.964353025064017,0.09661996127840626,0.05038076866868914,0.05154663080811864
42,847.5598616259572,19.36697399900045,0.45025000893403255,-0.08191071450710297,0.014743838539287336,25,0.0,0.10382787883281708,2.6186013221740723,-1.045173457060022,39,847.5440706281911,19.322804348982032,2.2299020896480375,0.02473672775993796,0.028512003910440287,0.027737952418649136
43,634.0206052037331,20.468525664499037,0.4405572907251902,-0.17393982410430908,-0.03788721100558763,25,0.0,0.07723966985940933,1.9766182899475098,-0.7398070240997614,40,633.9497945145513,20.48120718064972,1.7023013216027818,0.02678599025237501,0.040518092231679,0.04170480764676641
45,750.5171238030111,21.257751719883,0.42673098734640774,-0.2138247787952423,-0.00030387912789884967,25,0.0,0.0415283665060997,1.0464142560958862,-0.049259119359888554,41,750.1566081212665,21.3206850236544,0.9719767944569564,0.05096687319273732,0.14841971345932953,0.1354854034405319
46,805.4817335184782,23.347814467410952,0.4666969883091274,-0.6817086338996887,-0.3583125440195293,25,0.0,0.04569210112094879,1.0287336111068726,-0.03075732367950284,42,805.6769308350142,24.093794600236407,1.2826864799426845,0.057067025549878504,0.09636574333074746,0.0940939473263387
47,867.4636223418509,22.687891738354775,0.30531442868591296,-0.5269063115119934,-0.18336710642734758,25,0.0,0.04691420495510101,1.2796489000320435,-0.2677270692466172,43,867.5340231681142,22.569603289531084,1.2132727384921465,0.026649330181900986,0.05516674967883875,0.0567798826722791
48,339.44677639251256,23.402641927491757,0.4433585638835259,-0.3644164800643921,-0.08153977255031297,25,0.0,0.06464757770299911,1.5914801359176636,-0.5045030558449822,44,339.37416340403445,23.35595176976305,1.5308085052328295,0.06155795703224022,0.11538198958108715,0.10678971710827175
49,789.4353171500294,24.423208335715877,0.4087251883846245,-0.2547973394393921,-0.08813703739433569,25,0.0,0.07248537987470627,1.629167079925537,-0.5299140646214309,45,789.6467679154224,24.909598472298633,2.0844314193732187,0.18870345567899016,0.22218292653903923,0.23104498083537092
50,580.5470996029549,25.460724721937446,0.46090667654495954,-0.2854694128036499,-0.009403012574850546,25,0.0,0.17161020636558533,3.97481369972229,-1.4982919450103602,46,580.500140724754,25.436903335759084,3.6732343595663735,0.03991102055819203,0.030113594147622044,0.02848713496005147
55,585.6859303872169,27.673695856173754,0.4679026354032141,-0.3599146902561188,-0.2538923452142517,25,0.0,0.10388028621673584,2.19431734085083,-0.8532485879671042,46,585.8198067757598,27.850038093375424,2.2709585820352407,0.04805737096168641,0.0433169158628256,0.0478371888924075
51,678.4793484831752,25.052502372074784,0.42585395668672166,-0.07321788370609283,0.06861893061655339,25,0.0,0.06676390022039413,1.643066167831421,-0.539137633093799,47,678.4531976994289,25.042577186148094,1.5827516596984674,0.03305362610153967,0.054664171568432854,0.04636450735684511
52,222.06374514845731,25.872709879444436,0.5028007734889999,-0.11180464923381805,-0.14154269037633524,25,0.0,0.14329968392848969,3.459501266479492,-1.3475337348230947,48,222.0485914757448,25.828316507984457,2.7952803994169395,0.05072541184067106,0.04562405037773106,0.0466342335630356
53,261.8931820241173,26.520517008679104,0.4581155414756389,-0.25221583247184753,-0.019615666382436083,25,0.0,0.09722910076379776,2.4684510231018066,-0.9810612868515656,49,261.82259828528714,26.50802424505555,2.0732486127457275,0.05317856500069768,0.05811530515775697,0.06534573144670847
54,724.0290266150452,25.80565451209034,0.445126178898496,-0.1691390872001648,0.011652399982008553,25,0.0,0.20400269329547882,5.025664329528809,-1.7529836953699656,50,723.976824956735,25.804932846498186,4.257487049616173,0.04780071813377694,0.02688889473050013,0.029044081689090475
56,171.54557099723525,29.25741736213803,0.49994717311254727,-0.07758383452892303,0.0976942104041157,25,0.0,0.05996197834610939,1.217760682106018,-0.21390486964842548,51,171.68167060584048,29.00672229667455,1.5515129070385516,0.06534273539802257,0.09949289961784698,0.09681032852354027
57,230.86996249219447,29.119807525648504,0.41741177261632034,-0.6991549134254456,0.1753135257387642,25,0.0,0.04530759155750275,1.3532781600952148,-0.32846768251086456,52,230.77705823760104,28.968237418113553,1.0044772173714185,0.05935104928927809,0.13145243239079352,0.13749339136193658
58,524.1473048511307,28.933863561564937,0.44276182703970207,-0.041876018047332764,-0.3300135372143114,25,0.0,0.04479129612445831,1.1994540691375732,-0.19745905530730445,53,524.3417365878533,28.90944849303623,0.8841404522847782,0.046276124366086455,0.1434789805289885,0.11496960548389289
62,516.9216207049146,29.683154831130672,0.456778018615766,0.017570821568369865,0.11431544115575694,25,0.0,0.1239623874425888,3.0803377628326416,-1.2214958500918778,53,516.8937302436004,29.701060221817926,2.5833804098093514,0.04501952716423498,0.03983883615221919,0.04541757591312336
59,775.1774748016875,29.00299034560078,0.5318498808829032,-0.21730773150920868,-0.4296906615672306,25,0.0,0.04240700975060463,1.0072834491729736,-0.00787924512757408,54,775.0357366489382,28.91509109688101,0.8719365863938077,0.026640046418451566,0.07700579422351099,0.07412188370406604
60,298.86129701939774,29.770135898063973,0.45175375319706307,0.3790321946144104,0.31905208779088895,25,0.0,0.04516781494021416,1.2121959924697876,-0.20893210973782783,55,298.68650238117897,29.717350642917406,1.0403930362092357,0.054940107390730034,0.1214347618623993,0.1388902077684586
61,497.4342974812709,30.735172233479325,0.5213963798907668,-0.31538763642311096,0.2123718450722873,25,0.0,0.04845128953456879,1.1403849124908447,-0.1426286571922132,56,497.6131324638707,30.928620058728423,1.0899965887618694,0.16695918068264679,0.38028748052690764,0.3771958424376562
70,492.3209361264788,36.412937179263785,0.4332839522621904,-0.06419513374567032,-0.04927599516703005,25,0.0,0.4204638600349426,10.082427978515625,-2.5089128210222356,56,492.30293884888624,36.35410388808013,9.273456735606251,0.15863704772219267,0.0499538665867083,0.045635116843001367
63,561.5175811373686,30.21275817231127,0.4698801862192522,-0.08768874406814575,-0.13007894099443268,25,0.0,0.0733257457613945,1.7296198606491089,-0.5948766587420888,57,561.6686148008386,30.053615152303603,1.7522389895761274,0.05892683876001864,0.07616370304841048,0.07335479426623923
64,285.9487148496161,30.905243106177267,0.43425448530502586,-0.15789255499839783,-0.02396130127020541,25,0.0,0.7241278886795044,18.006227493286133,-3.138556831956362,58,285.888159922927,30.917556380460454,15.587659862914323,0.09443504614271993,0.012746717137977185,0.013602349674539233
65,337.13749959819523,31.73298873248195,0.43550471544245983,-0.09511551260948181,-0.1404950803997009,25,0.0,0.05574648454785347,1.4263806343078613,-0.38558858468926505,59,337.309808048711,31.77265021515762,1.2026643144765092,0.043867768187830024,0.10639424032621388,0.09103275023357356
66,273.88613977336496,33.49262083022913,0.4689490912942631,0.03142491355538368,-0.13104965074649164,25,0.0,0.15574458241462708,3.2910890579223633,-1.29334908650237,60,274.00529091229976,33.55418994573853,3.7810685469331333,0.07513141647874674,0.05266520349746733,0.052458929307429784
67,693.5133590117887,32.72327666113916,0.433630813516389,-0.2749422490596771,-0.021891688198738102,25,0.0,0.1263047754764557,2.844317674636841,-1.1349452500433106,61,693.6557227212058,32.5830564639556,3.165064243114682,0.07858187226719165,0.05634527572847563,0.06300072126374566
68,790.127636986394,33.13128264293597,0.42874778461379787,-0.1157442182302475,-0.03542044148127402,25,0.0,0.2423836886882782,5.968630313873291,-1.939686700782154,62,790.0656263391959,33.09088473215057,5.189579376421036,0.061296640210895814,0.03169555837994922,0.027325165621342906
69,453.6834251993977,35.640674253184876,0.5288969043006535,-0.07947681844234467,0.2886688220402492,25,0.0,0.05989258736371994,1.1005804538726807,-0.1040544888631656,63,453.73817857882256,35.046443595577365,1.312283218674056,0.1805696035597848,0.29066568153239497,0.30254079746743306
84,452.93986554551026,40.90989702924636,0.4318144418248671,0.2121744304895401,-0.1074623690187166,25,0.0,0.24245907366275787,5.0859904289245605,-1.765938846407542,63,452.9563850394994,41.03159460473741,5.863671296483718,0.1715355838454595,0.06576849177690185,0.06525856797761947
71,617.5740190012255,35.62870541387111,0.4248851963355505,-0.3817170560359955,-0.1320547774831847,25,0.0,0.04465171694755554,1.1474087238311768,-0.14929536882800898,64,617.6098937726834,35.66539288818438,1.0485746458136522,0.026124199602522522,0.058055727341772397,0.06272037261626459
72,68.69548530127491,37.04182753218259,0.47337052595572077,-0.20251011848449707,0.006093145986888906,25,0.0,0.1413651704788208,3.2116174697875977,-1.2668095290525758,65,68.92077781913753,36.82987207772032,2.706250871941565,0.03242019307527058,0.023399285204054824,0.026446391797484023
82,65.43321504703016,40.434571662382666,0.433339107393084,-0.1526854932308197,-0.07585261779895383,25,0.0,0.1641266644001007,3.668281316757202,-1.411156584691311,65,65.25117589664693,40.56112857814946,3.611951993222944,0.027679349345370634,0.021767540765247846,0.020322322229459663
73,263.60886732374775,36.87139712973911,0.4474668954275495,0.22577643394470215,0.09393104437859388,25,0.0,0.08041578531265259,2.033252239227295,-0.7704781481559311,66,263.5747925080511,37.12940266864394,1.8079590930969525,0.05488937832080195,0.07688166541520278,0.0690010773585682
74,461.36501823482865,37.39057772584051,0.4285165914440991,-0.2555970251560211,-0.04152662169384013,25,0.0,0.13059140741825104,3.040404796600342,-1.2073285225303696,67,461.3754162889109,37.39842110372682,3.071842265566852,0.06579258999473515,0.06033304663406403,0.05698271306340808
75,722.4526887922098,37.13921947326399,0.4450100508125114,-0.04325159639120102,-0.08633939075219355,25,0.0,0.1999892294406891,4.580448627471924,-1.6522700415673395,68,722.4538428751373,37.21149296735562,4.582943254274861,0.03717723525922199,0.02241472975164371,0.019749408265823446
76,229.81313851906404,37.73607984622322,0.4889642033533811,-0.31223422288894653,-0.3063463469460049,25,0.0,0.04757285863161087,1.0668247938156128,-0.07023275116893751,69,229.99475315973166,38.136431838076604,1.1807447167949385,0.03933163298806218,0.08127364414623421,0.07705947919024234
77,502.25577684905727,37.95914092038505,0.42830385962737355,-0.25394290685653687,-0.12794060987845082,25,0.0,0.15866127610206604,3.8740434646606445,-1.470411222395768,70,502.2894670516631,37.943785001825,3.3592462261357023,0.038997652202324845,0.03299895653639309,0.02586301395456268
78,529.0385447015848,37.745386265552355,0.5377962996056429,-0.3914388418197632,-0.2713238493157233,25,0.0,0.06225736066699028,1.522262692451477,-0.4562240095979047,71,528.9630190779986,37.737238054410284,1.1804938473279671,0.026998239994857908,0.05489703225717752,0.06046161149559387
79,682.592813984584,38.68497710577174,0.4583861820954627,-0.30216163396835327,-0.15706172718204423,25,0.0,0.04551806300878525,1.0734416246414185,-0.07694607957985126,72,682.8633197571734,38.955211046320734,1.265229943210348,0.08765255869802872,0.14750573270696002,0.1545010579353679
80,643.2656329427874,39.9338464371233,0.41416925102466673,-0.35281646251678467,-0.11086528077561464,25,0.0,0.054464589804410934,1.401471495628357,-0.36646067279837136,73,643.2845341915274,40.01631643492713,1.2416007403067215,0.06766092803678937,0.154708354293372,0.11979366198724724
81,833.0234332338761,40.37814387967425,0.4493045798258768,-0.10320072621107101,0.010814957197191546,25,0.0,1.055330514907837,25.92730140686035,-3.5343932910460953,74,832.9688898262419,40.34546451096017,22.034635101113345,0.045098404189088774,0.0051171760040484605,0.005315516095954977
83,285.71583696292043,40.745585142696065,0.45099234056525056,-0.22508810460567474,0.15753033469884445,25,0.0,0.06775400042533875,1.4845072031021118,-0.42895577303479027,75,285.7518596485673,40.75892532545283,1.6416417535315924,0.062326142113657196,0.08400142390226457,0.09970995528177322
85,652.9067583561058,41.48590138518417,0.42030790302579707,-0.00930074229836464,0.03626993470227215,25,0.0,0.07851158082485199,1.9098094701766968,-0.7024751063676291,76,652.825397894687,41.47242373703474,1.8314513011515317,0.05136503309461207,0.06294688953569456,0.0695567495644374
86,97.98029988047364,41.59975364166901,0.402702631814662,-0.14290620386600494,0.04358687730670375,25,0.0,0.14444518089294434,3.578871250152588,-1.3843651873315057,77,97.9655236630105,41.629717640715555,3.3009237201972064,0.02542103160897952,0.018777169042860323,0.02009145438744024
87,593.8056866549123,42.138289889580356,0.48013452968883663,-0.13786649703979492,-0.015057056512346444,25,0.0,0.05229150876402855,1.3044792413711548,-0.2885929310327392,78,593.7445853262261,42.15194975237604,1.1148365631018669,0.02747582965111507,0.05082133635147936,0.052231273507618727
88,350.9214726158164,42.806477333011124,0.41207511011776465,-0.054977551102638245,-0.07899723675571563,25,0.0,0.09256881475448608,2.420189619064331,-0.9596234844626326,79,350.854046022285,42.83269932041406,2.047012459805818,0.037792023195649393,0.03815453533773231,0.04380526195492021
89,546.0176146114635,43.11739302719717,0.43478234326142073,0.0038490903098136187,-0.03194580335485297,25,0.0,0.06144847720861435,1.5082792043685913,-0.44620435796685237,80,545.9254981999093,43.11359077544257,1.347807301798473,0.03224638611886457,0.05430913108737209,0.05334939916255977
90,815.4279396504768,43.62040137471613,0.4549035449728446,-0.03926576301455498,-0.07193066397325823,25,0.0,0.11045965552330017,2.6145431995391846,-1.0434895549499414,81,815.3585616464889,43.60663588358102,2.50895230533301,0.02644387168220151,0.030865442588062432,0.028846785140102093
91,249.06190762825148,44.40078335650266,0.47130986977067313,-0.07414707541465759,0.18743509873364542,25,0.0,0.10333221405744553,2.2124927043914795,-0.8622046182577124,82,248.9995995018603,44.325559956379315,2.3850429680862355,0.05863435782414054,0.060748508600018944,0.06409224285612726
92,671.0581049516518,44.26504832731694,0.5263896749538656,0.06794337183237076,0.08839727344293505,25,0.0,0.06152532622218132,1.3529776334762573,-0.3282265429757089,83,671.0981341305001,44.153437477827694,1.481859484840853,0.08176984425550456,0.15306674251915325,0.1314880378268846
93,855.2521837063188,44.92148704928367,0.39484577535831894,-0.3022923469543457,-0.10897367525417218,25,0.0,0.060095082968473434,1.6455527544021606,-0.5407795245044255,84,855.2292846055809,44.90305011915285,1.3400645704569636,0.0989009504284336,0.01070552577361114,0.008069584305548827
94,370.7346822963608,46.801253904073306,0.4381534194940669,-0.5263328552246094,-0.1875295935770339,25,0.0,1.1976215839385986,23.72987174987793,-3.438238477604996,85,371.18285538537225,46.35531029158772,23.45823776581769,0.09564948534787751,0.009141330859851636,0.00927063464246439
98,369.046170956873,47.88126673782862,0.44448725884175866,-0.8246752023696899,-0.5405771218334493,25,0.0,1.1221799850463867,20.146411895751953,-3.2604942722679637,85,367.8762273610066,48.264712803996446,19.764596913640652,0.03744243490750304,0.013215690089248298,0.012297590249367999
95,885.1869024566421,46.5192206193857,0.43627926581693177,-0.03103884868323803,0.07775847633118958,25,0.0,0.3726862370967865,9.008380889892578,-2.386616851539443,86,885.1283901077456,46.42002675022425,8.268277876614663,0.052061469033567634,0.004916944969701636,0.004190976243693335
96,787.4356922359681,46.98495871765391,0.44000550820631146,-0.14769962430000305,-0.11112921662385711,25,0.0,1.24769926071167,30.48043441772461,-3.7100528810681994,87,787.4440557551602,46.99811260156648,27.17981336314076,0.03434393518662793,0.09253722961659154,0.09155060379793759
97,196.6594184491453,48.10723679741601,0.45432874221548375,-0.24449878931045532,-0.18695466377433603,25,0.0,0.03749625384807587,1.014189600944519,-0.01529788292372454,88,196.71618871264002,48.15689986362889,0.7987343343955957,0.03026315665835428,0.05620202701244146,0.05490713321283034
99,740.8065457344508,50.06099220230925,0.4918197555291696,-0.5472183227539062,-0.45925436090250177,25,0.0,0.05075813829898834,1.1143579483032227,-0.11756178769346931,89,740.6819094485533,50.065852624610095,1.1768130599065285,0.029808550551775243,0.06362464063846034,0.06957355851123224
100,666.9200682468146,51.33609290655563,0.5034633307491891,0.03859744966030121,-0.007600221008549398,25,0.0,0.05078991875052452,1.1047098636627197,-0.10812057931641735,90,666.9192328910108,51.324239389565065,1.1018336145958871,0.08063823401857116,0.05911516369645485,0.06417393322925852
101,914.1587795853654,51.621297086310335,0.3165750291924705,0.2930147349834442,0.5168655969047312,25,0.0,0.03446684405207634,1.1968752145767212,-0.19512218377344226,91,907.6598347992605,56.67566481082393,3.2603712707039216,0.16208682213734676,0.026382006777493746,0.045509963674002306
102,314.463253775731,52.55291913287325,0.4609687720024443,-0.2494935393333435,-0.1503928202797374,25,0.0,0.04916892573237419,1.130829095840454,-0.13349243551910311,92,317.66546381462604,60.87692056898358,10.096667861815208,0.06397480136247449,0.06844533739012276,0.07341289659178199
103,53.967094541880954,53.323371443215876,0.43615099022994946,-0.01444623526185751,-0.08384601153489452,25,0.0,0.10373505204916,2.5036284923553467,-0.9964247134124972,93,53.97758669509827,53.3812032563281,2.2672126404337023,0.061461963972382405,0.06250108958558435,0.06291135144573466
108,48.468156938123016,56.56102669851609,0.44258758588189395,0.11330308020114899,0.022246086065235867,25,0.0,0.1084674522280693,2.351295232772827,-0.9282679083229206,93,48.098619342240696,56.76535207227574,2.582892866918738,0.045976037967371354,0.019715205520692346,0.020755486276193086
104,152.13308588520908,53.76026875014922,0.44394842854277256,-0.17258082330226898,-0.01680969071083458,25,0.0,0.27676138281822205,6.696971893310547,-2.064696190596478,94,152.04107472598955,53.7669644463391,5.896020911016147,0.03432113915592852,0.02458506620020015,0.02745949490353034
105,115.0221966512993,55.00767312015324,0.4473271164324546,0.02815460041165352,-0.1611725340586461,25,0.0,0.1588626354932785,3.1190507411956787,-1.2350560999595794,95,115.69930885375145,54.63121483294387,3.135724328396385,0.031086779999338524,0.008832540672989891,0.009583215640098538
116,111.86624850216519,58.250627394243445,0.4413429311441924,-0.18245337903499603,0.011541184759990507,25,0.0,0.40415507555007935,9.51535701751709,-2.4460627192950697,95,111.7840837513489,58.30156811945209,8.330348493034798,0.02723069116134082,0.024159376473490663,0.02223125183129008
