id,x_0,y_0,fwhm,sharpness,roundness,pa,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
31,90.64505505054046,6.319396498091258,2.343133034897917,0.5995239102125289,0.12350745158154774,39.183202853665826,19,0.16161483526229858,0.15718397498130798,1.390738382935524,-0.35811360223849226,5,91.41730553151984,6.617544562782919,6.811875810349226,0.10040360714315297,0.07345481408212731,0.0685517948875467
32,99.00118683909743,5.892603867422849,2.496286170465277,0.6387103180387723,0.08292173187887382,122.4315291582461,21,0.09614082425832748,0.1107838973402977,0.999850295484066,0.0001625517806367487,5,99.88866351276897,3.510026204271962,5.015804474271183,0.09337152530251162,0.2385340099511204,0.18236182991553498
45,78.75560839613493,8.002529374412388,2.4448702639232898,0.6255548271306272,0.15451015053232428,91.14085122039033,19,0.16581951081752777,0.05257387459278107,0.48435449600219727,0.7870916614660685,5,70.77216277409453,13.216606856863722,6.176527267291927,111.57714930330451,0.3473406558656205,0.09363493125779208
58,90.84863658717462,12.27250207401544,1.9666334977354973,0.5031911491823149,0.16215300147145034,100.96715324870748,12,0.16692568361759186,0.050608545541763306,0.2830948084592819,1.3701702372032778,5,90.42029776362726,4.26098043534839,3.3633295607604374,0.23097407290769106,0.11942489315388045,0.08648703629229716
62,96.1334386153514,14.271871271484311,2.2729115987508215,0.5815567571091286,0.28780636230226864,133.73788843095758,16,0.11089673638343811,0.05541697144508362,0.3488854318857193,1.1432929116028132,5,109.44425841425426,23.44069768457542,1.8702506893681046,0.13759659920384504,0.04346035699588337,0.050596028064772064
66,77.09304936646653,15.608948176308484,2.411152091411821,0.61692755316529,0.09149773526263356,140.23450638362178,20,0.20354965329170227,0.1725168526172638,1.615339308977127,-0.5206594041887637,5,71.94915609660485,16.062811793933935,12.286624811971867,0.05439299502476154,0.030025625268684564,0.03220845362570583
67,87.24477555101686,15.851304102846841,2.4416640466796418,0.6247344708511186,0.03915990225305335,86.3834162596645,21,0.27163761854171753,0.4163987636566162,3.813539445400238,-1.4533206071980012,5,86.94347178680191,15.410923899833714,15.216502444430716,7.177276993397439,0.14740232700418848,0.1110198445144771
68,93.24002864685049,15.711841275476846,2.2225218425380833,0.5686638213562796,0.21857370360577685,148.61767260271202,15,0.14497457444667816,0.045518189668655396,0.40870602428913116,0.9714724019514737,5,93.72836941354119,7.976205704464145,3.2958248545022726,0.08762047975273038,0.23336208892781934,0.22396498397914957
82,81.92129818729386,20.724217217044174,2.2905131509571204,0.586060364564345,0.20509995503350054,2.4264530841776764,17,0.11138215661048889,0.03356373310089111,0.25376689434051514,1.4889125882177714,5,90.87187927826305,4.536653245013692,5.051304166495479,0.10574014496846769,0.10737316438352203,0.09867720856489454
83,91.70988271237259,20.312621407843892,2.4533066418212637,0.627713394395095,0.5530322575395255,44.717848907553694,15,0.14160968363285065,0.03990866243839264,0.2666064649820328,1.4353233087984607,5,97.96721835048481,19.217956054175318,4.472311227453431,0.03288549002528737,0.009393707740670556,0.008655732393306128
89,75.22755954941441,23.11464820217327,2.3077585107041316,0.5904728351132058,0.054659214157736585,86.97530002696135,17,0.1887732595205307,0.1519264131784439,1.350645273923874,-0.3263532581845464,5,78.02606995295322,28.708300398608966,10.828024364756208,0.04917373420627638,0.050179222655699456,0.04842612789919529
94,71.58292047547138,23.64782744603574,2.3293200530197127,0.5959896623555024,0.06656429523845267,172.72196308090693,20,0.21603412926197052,0.1608128398656845,1.5392249673604965,-0.4682552483165764,5,67.3410634769516,19.248282731789313,10.740093154248967,0.06699290969039857,0.1195492738003285,0.09721902303963433
95,94.1234925697989,23.189734443242088,2.3764124531336854,0.6080389226566155,0.28162614389860735,34.924678531054184,15,0.11166016012430191,0.04945630580186844,0.4075878709554672,0.974446870640274,5,90.99125173503838,33.85014488768704,6.010409527550648,0.1635365482359901,0.13212144408424467,0.14224885190678999
13,106.74924417424471,1.0857222542772487,2.7368570429903176,0.700263797090693,0.2953180757592492,171.73593077870143,18,0.04197651520371437,0.07486326992511749,0.9709674268960953,0.031988347878199354,6,106.01426370350497,1.32395826146123,3.6959844998026727,0.09065101680884026,0.10876199075024184,0.1236862578122157
37,108.40767061998353,7.498944563781732,2.301682298260018,0.5889181497455712,0.03279783038900216,170.20462858139368,19,0.08008407801389694,0.06412997096776962,0.5948647484183311,0.5639544163201697,6,108.01933625646869,8.245510789627991,4.80673516312381,0.18942090440193193,0.053745451198495484,0.057925048873060665
14,115.13600249339848,0.99002506123843,2.5654900273242296,0.656417109009638,0.2704446615478891,176.30207062567385,18,0.042508967220783234,0.2845664620399475,2.925109177827835,-1.1653552012107038,7,115.39643277207576,0.7409755634240964,7.404657262914277,8.676715182685912,10.385366987973736,9.183768313702712
15,125.73282801366506,1.3656106999076552,2.7133873691175676,0.6942587472527025,0.1911900712212709,162.08822402118733,18,0.030904944986104965,0.04452535882592201,0.5426921620965004,0.663616126827155,7,131.50191949084584,0.7281573292137533,1.0904761589809593,0.05910579796795989,0.01799431216972156,0.02216888571973386
25,122.48184867366574,3.461361415125364,2.1828898178729563,0.5585234042126531,0.21502908022592274,166.1518649461419,17,0.061838213354349136,0.04072641208767891,0.316492211073637,1.2490924339377605,7,124.48994481066416,0.953777420664836,2.1642307050419958,0.12449487599164534,0.17120933132107063,0.17359707447958503
33,126.3682526076098,6.131147667307905,2.569111143634412,0.6573436231158716,0.3778606535033932,36.78858041738987,18,0.07172727584838867,0.03596005588769913,0.38771960139274597,1.0287056060612931,7,127.84045311879179,9.48586317272456,2.9937725777614976,0.11291635379796683,0.10713176180082719,0.13219002548642003
38,127.66646075379111,7.175269833235204,2.592668314491161,0.6633710603015702,0.37923210997272166,45.91304301110315,19,0.07375513017177582,0.034717902541160583,0.40833913534879684,0.9724474879126876,7,141.99579778171898,10.932604134915156,1.135028761082597,2.7435895492589397,0.5085847025818864,0.69102897560623
59,127.70302210499098,12.628354203103541,2.2390775553883713,0.5728998359386922,0.1383187373528335,108.76870395528606,16,0.10520796477794647,0.07988163828849792,0.708822675049305,0.373655994833847,7,127.72895869617675,13.055810445673247,4.804966687166658,0.534112398108322,0.2106642226094081,0.20734588073205196
69,123.44181081243823,16.170465140612006,2.4074536251516396,0.6159812479743046,0.1518027457542221,141.04227565258097,19,0.1267881840467453,0.1433611959218979,1.3667611926794052,-0.339231597755246,7,122.97569973843528,16.605245718684532,5.810255850260551,0.3654611218625771,0.2604844813750974,0.18210182657158888
79,105.015130741362,19.74154336117681,2.409308991125849,0.6164559697451844,0.2770894084601014,160.88709348987402,17,0.10841402411460876,0.04891549050807953,0.4722589701414108,0.8145494607206218,7,107.06993496645217,17.948551327274775,3.140715502948254,0.05901502471039025,0.05363897412596176,0.0560186490310765
81,129.1096744022848,19.673443049764703,2.4578215512903276,0.628868598192248,0.06373075502093867,166.44844374016068,21,0.12406167387962341,0.1642453670501709,1.5975754112005234,-0.5086534188683874,7,129.157610476062,19.7520984062872,7.96968854322276,0.09571715925043059,0.12217660255257944,0.1234144343878994
90,121.4263776461278,22.780983580356978,2.385478424044204,0.6103585802471987,0.03213617347834187,98.90046164689556,21,0.16024969518184662,0.28189486265182495,2.716143250465393,-1.0848816776865278,7,121.5402260048154,22.84957082288834,10.002613695150286,0.15237727409499335,0.23265540229595066,0.18704616900297516
96,102.70255442514215,23.648232408624747,2.420462277379214,0.6193096966513172,0.22024344530020262,57.96616339688953,21,0.13947050273418427,0.06588079035282135,0.6441597044467926,0.4775161151357202,7,101.33108309899869,23.86238671474343,7.433037718179978,0.11711519534212989,0.010257486100212128,0.0008656366604864467
97,108.26912242019635,23.731373472047878,2.2075344999211968,0.5648290966029058,0.2556674917820413,112.30768010033371,16,0.10514587163925171,0.034595489501953125,0.2731621786952019,1.4089485802017472,7,111.3395384066817,27.775060626665717,2.3593110286455787,0.11843143418974524,0.08559005914179994,0.08246654683358719
110,112.2165957122807,25.971221743384937,2.363483552333522,0.6047308795165035,0.31811931232937923,76.80935963457867,16,0.07494979351758957,0.030364692211151123,0.2890583574771881,1.3475361736294995,7,122.17762934676072,32.46565093733457,1.7285391155248493,0.09756834972339708,0.036961356432569106,0.026739038929996125
112,126.9839991337623,26.948777347986628,2.4873397132259063,0.6364212397206348,0.08470874932521895,50.2443461512527,21,0.0856359601020813,0.08727213740348816,0.8415985628962517,0.18723753696455442,7,126.99165519057826,26.912935079375586,3.569271621037055,0.08466558262560436,0.043293112521503134,0.040297968042888065
120,106.55483617067286,29.08963711857699,2.5020303337421073,0.6401800439046682,0.4161248270916263,39.71457630816209,16,0.10399360954761505,0.035682499408721924,0.3134370669722557,1.2596241132422572,7,119.04207488774439,36.86488168126218,0.9717306144251411,0.05148729158641115,0.46632413721868976,0.43815162725479223
121,119.00815031638575,28.835393393994387,2.5611063509429326,0.655295483064342,0.04000455671448031,124.8738311760514,21,0.0931888073682785,0.09244433045387268,0.9555058106780052,0.049416668859624896,7,117.97572062638926,28.11189496349436,3.7245624981715704,0.06137341759317218,0.03290343400447434,0.03478949748071618
124,103.41234697735241,29.388140719171812,2.288532126424915,0.5855534912643292,0.07385222863197126,173.04603031579876,16,0.09034985303878784,0.0446210652589798,0.4413152262568474,0.8881277206679227,7,105.99039669346205,26.72138207586775,5.1961240847720545,0.17798379333796885,0.061051719019437414,0.0469530203873158
131,112.55211655908161,32.34676867989515,2.2439708960264597,0.5741518667323584,0.1159655312139604,168.02782949647428,16,0.06571128964424133,0.0329996794462204,0.3050660938024521,1.2890151470098328,7,108.77224844978802,35.204591711670645,2.255325731912243,0.08840937105798574,0.24576552382075073,0.181356775506912
16,143.04043935149252,1.541750874766635,2.5927212333849163,0.663384600353132,0.16713133340091998,13.447009243742412,18,0.020268283784389496,0.04954499751329422,0.5743875317275524,0.6019874898143435,8,142.95292640579197,1.4043209217779427,2.0254818067045255,0.071659833835154,0.08957876072372108,0.09758622404064432
18,155.8752063186335,1.245184498100521,2.7343511356480286,0.6996226250590141,0.15001833559922004,172.5957564151537,18,0.022375259548425674,0.049939777702093124,0.6774297133088112,0.4228393958041726,8,156.70443824721627,4.309566692069519,1.8453254890993154,0.17899533275572993,0.21581198908108645,0.1895931194898474
20,233.87975248701645,0.8724103628510245,2.4560356526295393,0.6284116506214475,0.3118094943437014,179.36909646934515,18,0.011396914720535278,0.125666543841362,1.071585327386856,-0.07506689606908384,10,234.1450128416538,0.2897557391918012,2.695253231746848,0.08785698851830115,0.1271410776861521,0.13128362801575613
35,228.98960996860225,5.834402194621114,2.5022587218570296,0.6402384802519284,0.08708773361102103,151.5763878598337,21,0.02958398312330246,0.09205340594053268,0.8793569579720497,0.1395869891966941,10,228.85396183183218,5.900278934167208,2.3614779601438722,0.09398675939841468,0.132800001500744,0.10032357808722447
60,234.09105175056288,11.547590761577872,2.4562724761666335,0.6284722452914361,0.2016761517752829,171.99489502931795,18,0.010749993845820427,0.033179692924022675,0.34368619974702597,1.1595947650456608,10,234.51374867191743,11.661550698742918,1.0530676966397654,0.09280428104368457,0.2003744055317376,0.1908374249479916
21,332.55506453990085,1.7573772039284559,1.672889252350501,0.428032506470714,0.27179494846333363,67.2784258354436,10,0.10184704512357712,0.17673474550247192,0.5419243648648262,0.6651533067813009,11,333.2769221392684,1.4575380041793615,2.015317068789569,4.272035450307502,0.2065703459514682,0.158804431596185
28,329.08429504045586,4.1072223614634,2.500836340135314,0.6398745436598029,0.06428957181809314,149.31757325475718,21,0.41628751158714294,1.01974618434906,9.702391266822815,-2.467196960922954,11,329.01679422191734,4.200978522635853,32.342096131997664,0.06599057636717491,0.11337766082511909,0.0912213210886889
23,247.75018925944036,2.2134299891285685,2.4862871065132355,0.6361519153233866,0.014084131936623417,85.72240721732143,20,0.024184424430131912,0.061784010380506516,0.6035751849412918,0.5481715596856305,12,247.8543647523172,2.3634407006187015,2.0531532010350997,0.9761299934334002,0.2321532411138786,0.17981814435297708
27,168.48467117180115,4.704511049932686,2.1032170419600735,0.5381379914164655,0.2717350631894304,130.19388377283258,13,0.06766966730356216,0.06247212737798691,0.44221555441617966,0.8859149642173714,13,168.6761388235982,4.393610241240099,2.578645806341055,0.31481610683699784,0.5483992907473154,0.4984547771428049
50,165.24702891862188,8.960968712417348,2.4764897496815617,0.6336451222433562,0.05899399914119708,136.4870808259365,21,0.19998838007450104,0.4594879150390625,4.387216031551361,-1.6054725502252079,13,165.19063953348657,9.090294175291117,13.717451610742936,0.1358547158045118,0.12972275576069653,0.08626675492699212
63,169.8625574988015,12.998227606058585,2.1386730563435266,0.5472099169397405,0.39227555783733986,16.61404300711946,13,0.04365571588277817,0.03247348219156265,0.23461800441145897,1.574096658763943,13,170.87417138075023,13.440871645932154,1.67254969940943,0.6011726087352144,0.5709583720052405,0.4662894325782746
34,206.01847263030265,6.470613924771897,2.3567285354254994,0.6030025123730537,0.15524684672655922,28.020623847703472,19,0.016878308728337288,0.031163429841399193,0.28001875430345535,1.382032201843168,14,205.96137532931098,6.3572021292825776,1.4657498987501603,0.08229074767652234,0.024612535419514213,0.015847230046263493
36,371.6358125671802,7.116417221660839,2.022994149369835,0.5176118234448056,0.3406878506777117,13.99186366975551,11,0.057869814336299896,0.041222721338272095,0.2651931121945381,1.441094399902238,15,374.08970969034243,7.212987933104587,4.768566613235221,0.06258614094587071,0.19667765138991936,0.19620621272978053
39,189.05576590654755,7.014385700535431,2.5094393986015313,0.6420757585181296,0.052172378264426035,149.22802499206713,21,1.6253087520599365,4.1294355392456055,39.183316469192505,-3.9827529795624135,16,189.01198681419794,7.125330294479925,125.51575761330407,2.404831365402217,0.2343404253745239,0.1621052016651692
40,269.8849524641814,6.904269245116078,2.4984602697454408,0.639266592258896,0.06405706468873033,171.56708165175976,21,0.0340023934841156,0.07847331464290619,0.7321289964020252,0.33853098079015354,17,269.77530115807184,7.104146034662648,2.6258023193380073,2.8346175736777,1.0385370982974302,1.058818513447686
41,296.25094214635845,7.145859357966874,2.4879587614689185,0.6365796320175011,0.0472355975042159,113.2946724688239,21,0.041192956268787384,0.12105018645524979,1.1445975452661514,-0.14663202543514509,18,296.2266438448818,7.201534685052285,3.438971220278528,0.029042828058463855,0.044457999394055266,0.043945767619859404
42,434.0063574346792,7.105475260997647,2.5001393142679706,0.6396961996787803,0.04917382209264971,152.12297209255235,21,0.2658833861351013,0.6869085431098938,6.475526392459869,-2.0281876944502555,19,433.93936803713615,7.182932681493108,21.017460549192283,0.17197370484947902,0.019327211277594823,0.020222564463705437
43,41.88431844967686,9.15294675195277,1.7066734596724165,0.43667667638142843,0.32977057300409224,41.19505027922727,8,0.9133912920951843,0.4572598338127136,1.799146831035614,-0.6376665205183696,20,46.661413193800804,13.63917133601067,15.72610924078218,0.10144485895269087,0.15677299069511197,0.1640020652491675
56,38.3093462534703,10.906458679152847,2.4561651733686265,0.6284447903445425,0.06388503147948506,0.7155718393978229,21,1.5334429740905762,2.4276926517486572,23.1182621717453,-3.4098879613102677,20,36.99596559327444,12.288813399565235,41.92096303225001,0.13171829560078327,0.04884895792388814,0.043685712888531195
46,258.8896881620356,7.6920174840770565,2.4665870228129485,0.6311113687408384,0.06125151508729719,154.19256400735904,21,0.173113614320755,0.4454563558101654,4.331957444548607,-1.5917104540888323,21,258.80010740582065,7.644045335045502,13.643043756100935,0.0277616238317396,0.067036862826238,0.05786516715255952
47,281.81391094272567,7.872564860956458,2.5128025438680144,0.642936267064057,0.03152679917311368,143.52675205888897,21,0.05370292067527771,0.14793947339057922,1.4662609100341797,-0.41552814149611483,22,281.672563634924,8.006115897584232,4.3422262306281345,0.043049466513634616,0.08237233076313459,0.06287874613731563
48,451.19782667835807,8.04067431159652,2.3082449090538404,0.5905972870483692,0.27761162383491433,174.98380384724146,18,0.014596959576010704,0.024454260244965553,0.1833171509206295,1.8419922527371257,23,451.0413524849221,8.132718069175544,0.9084583328681582,0.1224696964869236,0.08485199676877096,0.0868112617114018
51,342.70282028706464,9.172925448307073,2.4224219168242493,0.6198110982726491,0.025661777144695277,145.88127071097543,21,0.2184385061264038,0.5424935221672058,4.9289117604494095,-1.731877608232756,24,342.5984845543438,9.315432688591056,16.44710237831454,0.14596114294571894,0.12450886193317165,0.16718348284872686
52,362.977169732264,10.177508809620958,2.1949790526517448,0.5616166068597543,0.5765379646010466,1.8986888462966816,13,0.35321244597435,0.36531105637550354,2.5738761723041534,-1.0264691235357226,25,362.8864010239324,16.336155627000096,976.1467646987128,0.41802069788491114,0.24634735685869588,0.18327611845887948
54,177.75919332314797,9.965788047848042,2.419361202697602,0.6190279710349206,0.26878929267538343,157.0930613796718,19,0.03502941504120827,0.03763696178793907,0.3186263367533684,1.2417958237388695,26,176.7386877002291,10.200728742666564,1.6468501071056754,0.06702175143683636,0.08599611601484666,0.065199553221012
70,182.24213113164862,15.868992031011798,2.404457638370666,0.6152146821484967,0.36798120446722404,144.8990363474244,18,0.02644503116607666,0.026313528418540955,0.2011295109987259,1.7413105057110336,26,190.03529334828457,22.35828399837615,24.79458225204323,0.6155619921069302,0.00540148961140767,0.005118879839327625
55,395.8754278086127,10.177297431161206,2.4620279048866256,0.6299448535811782,0.024616887257621196,144.5359909236144,21,0.22010862827301025,0.5466920733451843,5.024251341819763,-1.752678392923086,27,395.73415788063784,10.282662791639854,16.315993255506193,0.03310277751367705,0.07427189251987763,0.07697063783538677
57,67.79311313801826,12.529823340745944,2.3162636100336877,0.5926489857332766,0.15535374657860593,164.76146735102105,18,0.21796780824661255,0.18626824021339417,1.6624455451965332,-0.5518685713168286,28,65.96443196082596,12.050225217032072,8.94450549733656,0.03974629316330336,0.06587267483623951,0.07309791154625321
61,315.24960856382285,11.728305061689156,2.4737904252730045,0.6329544617045615,0.041059243652648965,177.58584795987767,21,0.031513702124357224,0.08021339774131775,0.8089528232812881,0.23019201236619385,29,315.3556607447442,11.721671166143105,2.384109790968226,0.2352221965301656,0.12975680675488552,0.09036280952915504
76,313.40276319649183,17.804781616380684,2.458317889519391,0.6289955933869059,0.04395642775495894,43.75205126303441,20,0.01849917322397232,0.038151759654283524,0.4071888215839863,0.9755103826153028,29,313.4678214905168,18.41953266126924,1.4973200904496662,3.6251130254569266,0.015688028947760297,0.023295275648508928
65,143.5866585579712,15.019711252629556,2.4264441407952777,0.6208402414783257,0.0460466581887494,106.59614186536793,21,0.3192753493785858,0.7006888389587402,6.718938261270523,-2.068251626197801,30,143.48855792099613,15.249134614555818,23.39178844031704,0.20133870064143924,0.23866586822490055,0.24056714568747498
71,330.30384419625534,15.853356439941107,2.4854805340878148,0.6359455422975464,0.03937034281017529,148.00729936972758,21,0.019377389922738075,0.043864816427230835,0.4210491608828306,0.9391679845576195,31,330.5227036565706,16.055086596810604,1.4884952000404417,0.06767133740606439,0.22195780121696,0.1335145639821562
78,63.4232957400714,19.173622723929814,2.416838289057935,0.6183824477001998,0.10059998241236635,105.0003640685168,18,0.25676217675209045,0.12294712662696838,1.2629015743732452,-0.253423761637236,32,62.639284747321746,22.339784924537586,6.882950256450321,0.07809668520210478,0.0967841192371713,0.10194599262429503
80,58.42912956697428,19.631478857752622,2.3402618214913455,0.5987892694290459,0.08675599688163675,47.103601411521204,19,0.3780279755592346,0.39115196466445923,3.6664624512195587,-1.4106181042020791,32,59.67267028435617,16.006941663992887,5.187569114545444,0.03268424460515907,0.08343829528306544,0.07381596404025353
93,59.5326809661333,22.550149004101158,1.748794959773354,0.4474540612197723,0.26586470277745794,160.40862034677195,10,0.261570006608963,0.17262226343154907,0.6589032113552094,0.4529459394691155,32,58.490876482586266,20.228895680367163,19.96893786975473,0.12167348282383911,0.11338144788727945,0.11898707790486523
74,155.78258455596352,18.054612680060128,2.484328143271196,0.6356506867182077,0.2141043129849445,167.72170564079778,21,0.04076952114701271,0.05008762702345848,0.4545728676021099,0.8559912246641184,33,149.97932796210642,20.306579662969842,2.4621902732854077,0.07323964090845858,0.04947033759337298,0.031941986190531006
75,294.1011843011247,17.907449489176678,2.500423497614938,0.63976891202966,0.06332958494570104,133.04849489745504,21,0.06582002341747284,0.16047674417495728,1.5569062680006027,-0.48065616771531927,34,294.0605834087712,17.928824600777215,4.798358807239744,0.09518561186089851,0.050233925315087115,0.06009849086664477
77,34.87336113330291,18.85779455579776,2.5236044074700494,0.6457000774870348,0.12567906850290547,27.736734286463378,21,0.6370195150375366,0.6304283142089844,6.242671430110931,-1.9884261933890393,35,34.01356357585847,19.318961817357007,40.09739560878583,1.1038131579501775,0.04261895028482612,0.04074483839559066
84,258.05267973737017,20.99317952692694,2.499735630787458,0.6395929115192432,0.14193659484532822,154.90771784871282,20,0.014991526491940022,0.03674999251961708,0.3510528514161706,1.136568737677957,36,267.47227481916167,24.504100772661115,28.026001211264028,0.2640031539057698,0.043788722604678275,0.045816213332768835
85,342.0844813989972,20.949418116661686,2.506226858079832,0.641253784338004,0.13878414456381644,164.62404266356057,21,0.03742503374814987,0.07514875382184982,0.7274405770003796,0.34550619360381835,37,342.3682645916275,21.13718759119112,2.6654169789880773,0.1656292102053245,0.15673793733558042,0.11000863523050779
86,383.357509342231,20.613207221284668,2.450473472782351,0.6269884878041315,0.262516344127281,133.07740844462134,17,0.005200953222811222,0.036892738193273544,0.28033641539514065,1.3808012104873915,38,383.9159333246203,20.325426791435113,0.8822312617672381,0.15440524890554008,0.25928289102115964,0.18358266231266138
87,190.18734264666358,22.29742620555373,2.4296070837740578,0.6216495254217361,0.12918610425286164,134.77619590206217,19,0.4149205684661865,0.5932085514068604,5.5357800126075745,-1.8579470582058752,39,189.73990916712128,23.4568481746933,-1.749592295372678,0.22075752307485905,0.006843130123247894,0.006815478338609686
105,200.22657475651906,25.48353993925082,2.1594526859731347,0.5525266807012371,0.20194761744764306,159.92903729501143,14,0.3214030861854553,0.33826500177383423,2.090713918209076,-0.8007365260384423,39,201.05507171199255,24.97345262666752,7.419560418230219,0.044508266083523935,0.06755138011740844,0.07100417961372639
117,195.11293664419915,27.709431611115292,2.463896459027166,0.6304229497319712,0.07067539629371711,169.36061259928556,21,1.527343988418579,3.580031156539917,34.43469822406769,-3.8424907032607702,39,195.08646361908737,27.682562321175226,108.97108549309702,0.144539363112481,0.08253721854030516,0.07999560879824785
125,173.74235886885575,31.31940987149524,2.380816582943174,0.6091657819023959,0.004261858652053722,154.05801726389535,20,0.04575808718800545,0.05209611728787422,0.45536870136857033,0.8540920571065637,39,175.0449480224343,29.67154064389096,1.8579090097074649,0.12260696170924246,0.1660794174106619,0.15804255850067234
133,169.36279583329238,33.64011885960985,2.362100672752438,0.6043770501088443,0.16590493832421152,1.3818078284739361,19,0.04741387441754341,0.07345789670944214,0.6730104088783264,0.42994554715379385,39,170.02392301801356,33.503614964592515,3.515769313671613,0.16455102124208182,0.15365489753749403,0.15310182845297737
134,189.86806255045286,33.258818684743474,2.134173558789929,0.5460586565003426,0.3245944090162142,88.45657092742424,15,0.0938383936882019,0.06241403520107269,0.3409056067466736,1.1684146400847237,39,189.21164865078973,33.977208561008375,2.8230137811452742,0.05064322141930507,0.1665412011584971,0.19308515293001072
140,179.15748596080496,35.91526754618566,2.4859376309702133,0.636062497035583,0.10714237332825377,163.18795681899078,21,0.03837621212005615,0.061835192143917084,0.5815481059253216,0.5885358860284855,39,177.9095450223225,36.331466525530445,1.8961049593675368,0.12511421070109782,0.018810212870924225,0.010649822609461136
