id,x_0,y_0,fwhm,sharpness,roundness,pa,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
44,21.879174104782138,8.728317172733037,2.482555912009386,0.5718839853347565,0.21515315903223672,141.73589366801144,19,0.8040587306022644,0.4954060912132263,4.80567342042923,-1.704385635206005,4,25.109362474725685,4.066307984828655,30.216373962860004,0.05212928165527306,0.08769129155523092,0.11119115345352903
48,16.447189666509516,10.324055898303268,2.6469853353264403,0.6097621066120901,0.5260792419396096,178.77002377530405,16,0.8398365378379822,0.17609554529190063,1.2324268817901611,-0.2269029065323443,4,23.589435756980382,13.527030990168242,29.302432975568635,0.38484212075116603,0.2983562858915981,0.4485122006423094
53,9.652638923984316,12.130084833789654,2.4673753001512693,0.5683869648780399,0.021099229169761324,112.34359425159673,21,2.811497449874878,3.5767014026641846,35.73347854614258,-3.882688238789104,4,9.40051627533999,12.045303191724983,211.2028886172658,0.03820911918077479,0.016635605302741312,0.024161089748133347
59,6.191492559207866,14.852525068638371,1.6119915182563795,0.37133992806636046,0.34769960731702243,44.50166030185257,8,1.6524957418441772,0.6992841958999634,2.6232223510742188,-1.047087760170011,4,23.86792071530473,7.88980995331841,35.22691260414517,0.08750084347230523,0.060456728114950654,0.09570711373934443
67,14.831913516391243,17.92576139798965,2.4860938915628177,0.5726989977327701,0.032435769426514355,32.05280135671806,21,1.2063634395599365,1.0322530269622803,9.875663995742798,-2.4864157632760016,4,8.93740130791673,19.246160461213517,64.97050849654053,0.2151188507541256,0.17818920858708398,0.09479973123949612
85,21.121023020801783,23.306321782137037,2.51666353907079,0.5797410513528184,0.21841083425651123,178.30969148410958,21,0.9079259634017944,0.6601271629333496,6.892806649208069,-2.0959902405703943,4,22.93236863558357,24.51255955488507,39.525220864613075,0.13667870991572295,0.024454390711471912,0.011305253397152847
9,64.90561889740972,1.0956239523521587,2.618718907741416,0.6032506249651708,0.23042826188714718,179.100173558911,18,0.11504071950912476,0.4795530438423157,5.462229490280151,-1.843424856622339,5,64.54077323159598,0.9397758837852399,19.689393665323923,0.04692470284854099,0.03587967504495416,0.028088490882779295
23,72.19422335409666,3.559921630536774,2.392819844208387,0.5512122978073777,0.011581408476317908,49.393744578150134,19,0.18128453195095062,0.1083204597234726,1.0582577884197235,-0.061478683546106534,5,70.49874631835593,6.4726643093764995,8.987362523453339,0.08010252286126748,0.1667570447317758,0.09726503050824667
60,77.15726097696496,15.520401806713021,2.3647431936830077,0.5447445333878005,0.05124649448954674,156.07501461374866,20,0.13533464074134827,0.07394824922084808,0.6920713484287262,0.39962282516018044,5,85.78031393095904,15.218290659754373,9.981483959978412,0.0855893433272478,0.10937396583532963,0.14910123478441442
86,75.10630553585692,23.107296112916536,2.283928497587843,0.5261279816908391,0.032369417043221854,95.13267158206861,16,0.1359831690788269,0.08634240925312042,0.7122667282819748,0.368393355343222,5,77.05770979065981,27.3904706350232,5.573446315987587,0.07680707207922051,0.12516443525532545,0.1581450613126222
91,72.29523786859978,23.57321857543561,2.4869987124567574,0.5729074331506139,0.24509778440142996,176.0708376283004,18,0.15688404440879822,0.07400676608085632,0.8071428388357162,0.23262400511307785,5,72.43759746870606,23.117183067758884,9.06661170832794,0.13644482261758323,0.11992534264693058,0.13173612464899764
11,85.79280046715063,1.6456741922147424,2.450144047836738,0.5644175568988388,0.1403745762049801,7.911470651675438,18,0.24469327926635742,0.6416360139846802,6.449567347764969,-2.0238264552779164,6,85.56506668198782,2.24833114890159,25.617346069571454,0.11789153103279447,0.09207669917384004,0.11599908353811846
13,104.95005675175724,1.2935541483890272,2.7563821662053356,0.6349628665721656,0.24700452419426652,166.66596909691268,18,0.030535388737916946,0.050590429455041885,0.7245416045188904,0.3498416787111407,6,101.77633316224743,2.524598401873852,3.4622689613548396,0.0506285421188208,0.06449736517752555,0.0384782136645962
29,90.2219719423402,5.9889519792049635,2.2304226516607875,0.5138023231792026,0.24381921186897665,46.821732034228454,15,0.1255141794681549,0.05614417791366577,0.47028397023677826,0.8190995601322326,6,96.71532045288487,10.641726106137924,3.592479772204803,0.05514434906928023,0.05319015179647748,0.10285369798141616
33,108.63400182519825,7.390184690501279,2.4409707421657045,0.5623043853160894,0.12485945852268737,47.43527327376211,19,0.052363406866788864,0.03203658387064934,0.3289247527718544,1.2072586076605705,6,109.59544214488324,9.563851756582576,3.023622182533094,0.09485250621847151,0.007701537801812847,0.007397889998873096
14,115.13097614323509,1.0498607553137895,2.613526331568226,0.6020544580866272,0.2698666270075971,175.2787208020382,18,0.028082985430955887,0.1406363844871521,1.5745670720934868,-0.49290291270081754,7,114.69648305049392,0.7296021201552954,4.93026820741519,0.18787620322760548,0.19771113164972764,0.12545065227916868
24,123.4223450315337,3.9525879415509166,2.4298631934869874,0.5597456396399274,0.273311585391019,30.01215046592033,18,0.04635649919509888,0.018726319074630737,0.16396505758166313,1.963121735312907,8,121.21739430721087,4.89375916413527,1.5406064728418334,0.039318012576829674,0.0609745247205069,0.0646543937254806
31,126.95713393166665,6.345734896606132,2.574779242103345,0.5931286410139461,0.41009117404401113,36.42074742155066,19,0.04795490950345993,0.025984369218349457,0.2595072574913502,1.4646262299494837,8,130.9185547474189,6.7254502399365235,1.7651061346321966,0.06535974027059509,0.10163667198433265,0.10583550731048653
56,127.53515303213415,13.25815369486017,2.502216917609095,0.576413113635013,0.2560466036157314,108.33596729969801,19,0.07733714580535889,0.041679926216602325,0.4272870048880577,0.9232007880320648,8,127.23992229648773,12.962434896219765,4.758881735893768,0.05768090534367404,0.08929689240624944,0.10074247320826242
63,124.0377506569389,15.979077053530409,2.4858515117014597,0.5726431628730564,0.20041177568397328,150.30412311801228,21,0.09590278565883636,0.057431772351264954,0.533803790807724,0.6815458659880314,8,122.92953056782473,16.36896577903939,5.405393901515601,0.07455716078609428,0.04905569271348598,0.0545831297576226
76,129.04344517186215,19.321278602171976,2.4026524889998795,0.5534773553887751,0.12874799752338262,50.67885831415635,20,0.08416543900966644,0.07034763693809509,0.65263432264328,0.4633252249965846,8,127.8258101629787,20.018154108943403,3.177965198245576,0.0882703483382285,0.04810481168409416,0.041437630188095646
87,121.69790448093276,22.71520379771533,2.4777946664116968,0.5707871801855182,0.10635364230517252,138.1417165776971,20,0.10314863175153732,0.11858021467924118,1.2420134618878365,-0.23531575770107993,8,120.29173657554774,22.834564317889072,5.765332344013075,0.5494693246570034,0.559569093589751,0.6512689325429127
104,126.9214925037564,26.729701598933616,2.4956861249350104,0.5749086739066737,0.07186573835841556,68.19807415698338,21,0.05569696053862572,0.03898398205637932,0.40614432841539383,0.9782990176836952,8,124.50539264017357,24.024728862205293,2.993993817909259,1.6563386886905864,0.9044123111240657,0.6942686682750304
113,118.91556360425818,28.79353850741177,2.5245412917504306,0.5815557780931591,0.15208480034175748,116.22641603864906,21,0.06903348118066788,0.04925020784139633,0.4766548275947571,0.8044900101336395,8,112.88574199500337,30.88318200995234,3.4891924679625155,1.7434864467642495,0.5039518626225957,0.24953151165799597
16,143.14245820139087,1.475114767438276,2.5958913203721354,0.5979920398202525,0.13518695454109292,177.08468460721193,18,0.012375833466649055,0.025342756882309914,0.3314253967255354,1.199035537957419,9,142.65750915006805,2.2264621998348373,1.2340839700622812,0.06653692102832635,0.012487422843192634,0.017412850007688826
17,149.08879111081745,0.9623818069908336,2.694862939418839,0.6207912378812741,0.36346773229776314,2.4705713330777046,18,0.008989347144961357,0.033848121762275696,0.3976365039125085,1.0012843831210585,9,149.12574264098052,0.5153242719135085,1.137623963906892,0.06262205841691555,0.020117662807568472,0.03101257959424698
18,155.8773911055421,1.2395080487819938,2.704919661767579,0.6231079141858764,0.1602741708373367,178.59277784764697,18,0.016227632761001587,0.033444128930568695,0.42415469512343407,0.9311893031781697,9,156.4538179225487,1.5267947182257255,1.966939227095694,0.08629742887938804,0.08702758370245636,0.10808481382946161
32,229.02356151425016,5.858500313541035,2.521208406387278,0.580788011391542,0.05545652573851419,143.58285371440434,21,0.027999449521303177,0.06304861605167389,0.6074517630040646,0.5412205078751786,11,229.27623425016384,5.70470472524201,2.1293272472317715,0.06627736588507445,0.02837711745174217,0.022160637003703097
21,332.622805204355,1.744184378150734,1.7971506306434228,0.4139933606036527,0.3378627732296101,65.77445277263234,11,0.06381368637084961,0.12163497507572174,0.42612123489379883,0.9261670576729341,12,330.638955823824,3.1506020417288907,4.169482343889846,0.03659999553805353,0.1512253040828354,0.07081937706972218
26,329.1754735469096,4.034841723476548,2.508077947199579,0.5777632660904547,0.06238994421278966,149.20755017601752,21,0.2278636246919632,0.41420817375183105,3.9666391611099243,-1.4960567379723402,12,328.9618731264808,4.255555795141165,12.641498130614904,1.895224516227672,0.03163071272220427,0.03602367589254714
22,247.85429951193638,2.2289286347156216,2.505238031224521,0.5771090602947361,0.0235267808066621,88.74963432233938,21,0.01908954605460167,0.038352590054273605,0.3729731533676386,1.0708060690299055,13,247.78801643747695,2.284547638167742,1.580866869433799,0.1343363486476296,0.012637792819632966,0.012640086852006373
45,165.28416542875453,8.923316419042512,2.4838368874263055,0.5721790720729847,0.029388859649426106,123.12969247095069,21,0.11815225332975388,0.19642269611358643,1.9104151278734207,-0.7028193712021462,14,165.38611470647646,8.706225373996602,8.82031156646085,0.03054299382246591,0.16639690150634293,0.0788561391025716
57,170.23238522542988,12.72004780788295,2.2240275952024984,0.512329151777054,0.03246616441978228,132.52008607101337,18,0.025846149772405624,0.023480888456106186,0.18419536016881466,1.8368032844041118,14,177.9086738619513,11.607113088780167,2.4374525193365213,0.29538497891385584,0.1910138861249162,0.2745294352366594
34,189.08817120097746,7.007874975829897,2.5467728139368946,0.5866770530850132,0.050080701267723085,150.21671883495208,21,1.0354233980178833,1.8927603960037231,19.02864634990692,-3.198519736918864,15,189.17529807902528,7.069308692481481,66.03926447471673,0.6732322241343937,0.286960012150551,0.2634231113763477
35,269.911576206889,6.859493398809262,2.4975207971895528,0.5753313107849148,0.08187131176334414,145.85103785920984,21,0.02740045078098774,0.047700852155685425,0.4625920932739973,0.8370044863973871,16,258.76546431749756,7.318003867007717,8.750899057871639,0.048496912215225514,0.06842627849125546,0.0848425043057733
36,296.22811514344835,7.174740220437599,2.5450130756229155,0.5862716780619265,0.061487575904407545,143.82671117434535,21,0.04094913974404335,0.0750337541103363,0.8252730034291744,0.20850590356464782,17,296.35260433790455,7.285403909715818,3.313357673516078,0.2697103365459626,0.015766108533145477,0.020071208525964272
37,434.0741676038183,7.0571574518530955,2.535154149032586,0.5840005661798836,0.04161403847344712,158.98988789488567,21,0.14682716131210327,0.27121827006340027,2.688519522547722,-1.0737829860796786,18,434.17315281236074,7.1156696588100115,9.596288650323983,0.14674153033894868,0.10842167999046559,0.1285203635319735
41,258.9649845425828,7.6571783857840865,2.479947082816984,0.5712830129141995,0.08107425235401682,151.17694198466677,21,0.10360914468765259,0.18808779120445251,1.8960027694702148,-0.6945974184291082,19,257.4920605171486,6.515469558233386,-1.156314222311308,0.04068789248556466,0.1287799149793449,0.1331361489213448
42,281.8660970485445,7.929498269597171,2.531818865268666,0.5832322469803417,0.033329145882856855,159.42758655048092,21,0.04801227152347565,0.08826452493667603,0.8891026712954044,0.12762021230337486,20,281.70513407378445,7.9791178461983865,3.6621910429804663,0.12061020007647058,0.06820688363849077,0.07812959430934986
43,373.37665573049895,8.151443865759138,2.1611796413847895,0.4978514362397976,0.2140544008476096,14.3223639400444,14,0.03628316894173622,0.026660893112421036,0.1587868146598339,1.9979639083966874,21,359.1626318063287,23.71927463303043,4.601945944883828,0.132104439138647,0.4812573777436555,0.24870548136753337
47,381.8992075061052,9.129381309400964,2.1980063607410902,0.5063348749935452,0.23453765626154124,17.25355279019139,9,-6.84225233271718e-05,0.01660510152578354,0.04836511437315494,3.2886694521895627,21,394.5591160677842,18.15807171371759,0.6345118319544245,0.09226051896910302,0.029949210363452702,0.041051013401514964
66,379.5058789681558,17.508748787366144,2.4620388601365275,0.5671576573855611,0.6379756839287742,3.3722498743047766,9,0.004142460413277149,0.019118327647447586,0.061866593547165394,3.02135949031193,21,456.1001177282451,128.06593402823103,2.5928526324546923,0.1582798855361325,0.1569098843018954,0.23826064339526123
77,384.36078143997247,19.137035343619193,2.428722309077461,0.5594828244019019,0.2791319083399116,170.08946984729266,16,0.0005322338547557592,0.031082218512892723,0.15386628406122327,2.032141336229136,21,358.35585962973107,44.170426225623245,-1.060395034143697,0.06153187985064505,0.1224100416667695,0.1415147442525728
78,378.7245753834562,19.63510235523919,2.518125240833629,0.5800777703872052,0.573493890144431,143.7721062581592,9,0.004535696003586054,0.019843293353915215,0.09262133995071054,2.583222350921979,21,244.42683991428444,78.927169232898,9.880762837437493,0.05549141856666619,0.18197746810306092,0.09464992059350287
79,382.9652283321648,19.35026708003748,2.0159165152972305,0.464388481763216,0.5451468108523543,162.02864923652575,7,0.008561341091990471,0.023053111508488655,0.09410792216658592,2.565934538445325,21,379.881872134606,23.157035364547536,1.2073094784288267,0.5491176380041598,0.06722684065200246,0.11435135922282903
110,382.4259166308163,27.754097842601478,1.5445121955721313,0.3557953259094959,0.5632958691194436,119.20331790989255,8,0.003711370751261711,0.014131920412182808,0.05225210380740464,3.2047405475612587,21,367.0973638356516,79.12799309045049,1.26907680277205,0.388941263103342,0.22491588710530735,0.23459444173937766
114,364.7965577005987,28.815011366337664,2.420131141056216,0.5575037546122136,0.41454913721305053,54.32762360352041,15,0.011709739454090595,0.03178920969367027,0.14589563105255365,2.089894282915052,21,340.08789058353386,73.50568450720135,-0.4340631784249658,0.6022663395529574,0.0825563615114028,0.11726298513189144
118,359.33956894417383,30.093510618041577,2.113976409029556,0.48697765389741166,0.5461960699136245,74.63890830305988,11,0.008491592481732368,0.023335972800850868,0.09936400223523378,2.5069273101874625,21,330.7906019321633,46.34906432649528,0.5599165143336656,0.18088036078139502,0.37278740928475906,0.27458962913684837
119,370.91403622453214,30.75843264333705,2.5102393867744337,0.5782611774052205,0.3140487870008425,179.44954227859364,15,-0.0027345470152795315,0.01852218620479107,0.1111532615032047,2.385194473841553,21,360.59032088008956,37.969134669763115,1.911389623778878,0.24230997949234,0.262827659188407,0.2694330177089243
127,363.04654188063574,33.130378815981416,2.667654478298021,0.614523470414154,0.12459928186098189,155.5781905531458,19,-0.005147900432348251,0.03127819672226906,0.25368205830454826,1.4892756180598685,21,367.2242988097789,37.307556159478494,0.4735596923961829,0.1022081784487701,0.009614174142610172,0.011128315210517254
131,357.1342124971592,34.19257732915871,1.9654596173640482,0.4527651818656916,0.32843212013061,164.80683949566446,11,0.0011779472697526217,0.019843915477395058,0.07133426074869931,2.866754587698691,21,376.7206475005779,42.884234294838954,0.03817206444338741,0.08817170008092573,0.12012605012043352,0.14935415444134012
147,360.1193028819193,38.01993149291885,2.6128106259344204,0.601889587443349,0.4699494303352506,139.06776256580085,14,-0.004076482728123665,0.019031452015042305,0.1291608172468841,2.222173039272502,21,358.52157902893026,38.68845577044404,0.0843885531416615,0.1243724483425883,0.012157579004907866,0.011702087796101157
151,363.31892516805465,38.44978354671507,2.004471804464151,0.46175206708648564,0.7108022134015147,85.05105888803521,5,0.003428785130381584,0.014145147055387497,0.033241838216781616,3.695787421205126,21,367.48723240467893,20.45787083841086,0.09208070985034816,0.17459818837573968,0.08291741658459954,0.11002272999379585
46,342.7759177798296,9.10233234016029,2.4875733365600268,0.5730398041158186,0.031245198190628418,135.5650555276969,21,0.10793735086917877,0.2041958123445511,1.9358232021331787,-0.7171642271570293,22,342.65734908480295,9.237224588948417,8.325072350894828,0.5710881132994845,0.025454663464443243,0.04607492996146936
50,395.8622969852046,10.239284701730895,2.499683129244217,0.5758294276921944,0.052439049842003135,163.70898846245115,21,0.25871023535728455,0.44584813714027405,4.351849555969238,-1.5966846833258734,23,395.71755558182673,10.307690231724747,19.031130968423067,0.03194962969577657,0.18839970037255227,0.10654482068556317
52,362.6188835185923,12.385325342794047,1.7556232318472373,0.4044270687794634,0.6167653857281439,169.25465974908363,7,1.0875576734542847,1.1342302560806274,5.614662051200867,-1.8733090525553153,24,363.12321606920295,16.255108913637343,480.7923233179484,0.8512096901354147,0.30134092420740305,0.313529804250422
54,315.31726496338507,11.7271630742849,2.4283073402641935,0.5593872317839983,0.013220262374006902,113.33460351807656,21,0.032167889177799225,0.05525769293308258,0.5138021036982536,0.7230103047544035,25,315.4505005223358,11.652979748395033,2.4135542954260445,0.2636728635531868,0.007898697217611703,0.011787971561976262
70,313.4848811090533,17.59701464921694,2.4039812060603527,0.5537834399382708,0.15331822747329638,68.5003864510611,17,0.01579263061285019,0.022836625576019287,0.19942748360335827,1.7505374767111084,25,314.27486512554356,17.607372226336864,0.9720080661434353,0.13399619068859023,0.2616357776497854,0.37798776477058765
55,67.73192012313699,12.670291160671031,2.424420831894705,0.558491931950215,0.22229628102715396,147.93999247789043,18,0.1388757824897766,0.08129364252090454,0.7681219726800919,0.2864245285153672,26,46.74650868114585,10.479903503153363,15.16841134566922,0.041317441365136,0.017184932048003223,0.019499295950543536
72,51.54663703662797,18.310728622688217,2.4418060398166896,0.5624968052923225,0.3709296170574348,156.69302409998028,16,0.21028977632522583,0.0649668276309967,0.6184552162885666,0.5217293578030843,26,32.131333504539356,9.832947315777675,10.351196709994234,0.23562933637436817,0.028947753400417827,0.034303764118644
73,58.73402511314865,19.38177570113653,2.442358502910966,0.5626240712260228,0.06687087007895419,18.866464564526108,21,0.24178171157836914,0.16896745562553406,1.6895109862089157,-0.5694025504051309,26,50.498535432437755,18.81011480637037,16.150089264181098,0.05741266762118165,0.006768278787884065,0.006623680324046563
74,63.17428193076618,19.117722818917645,2.373745851469327,0.5468183943584798,0.09870591988469908,105.99955363477812,16,0.173125222325325,0.06797760725021362,0.5868499279022217,0.5786823610919403,26,57.59423482586189,22.730940679140577,11.637343783079068,1.2845071452006083,0.1412873525788923,0.059763767704290954
58,143.5944822582599,14.972695663222808,2.444649986388975,0.5631519395803238,0.06880121024963487,106.1434135886546,21,0.1130056381225586,0.1603316068649292,1.5875443145632744,-0.5018146424717435,27,143.57135742202914,15.0463159289809,8.148273739520365,0.1367950848095792,0.018461043866093676,0.021080247714348826
88,145.62632304018422,23.234968979636704,2.4288369397383303,0.5595092308320099,0.05316325682860431,120.00087914460667,21,0.07408426702022552,0.06567566096782684,0.6636559367179871,0.44514254070541903,27,145.49167533554012,23.463913641906462,4.918924938032164,0.05482070237281164,0.06318070564982885,0.06760230735768863
61,87.30386521476103,15.835474884135033,2.4650281248016492,0.5678462672902326,0.07460129423383831,79.72291591546144,21,0.17393161356449127,0.1739814132452011,1.696075826883316,-0.5736131611650357,28,93.88979636223696,18.325157660802947,5.35418427136495,0.08982521164600606,0.026045286634513446,0.02085454484896105
62,93.13045463419346,15.72528177763874,2.2637039513560135,0.5214690356245312,0.1966392588416666,123.349491736941,14,0.10176335275173187,0.02891552448272705,0.264743335545063,1.4429374092356473,28,107.0423852478499,2.624886027238614,4.432407789659423,0.11707862942776108,0.18265669934958007,0.19900429993801927
75,105.68391557044878,19.681190200003808,2.332383699776088,0.5372901690170394,0.15452565904292348,174.816485823167,15,0.07294349372386932,0.030910350382328033,0.27311892807483673,1.4091205018147221,28,101.41285702559887,8.035722507934912,1.965942601127296,0.2061292471354286,0.01976599787787518,0.0205592175903194
83,92.85183367913302,21.378278727769413,2.5077744297386424,0.5776933475140635,0.4817693989479949,47.259459719561725,15,0.0850960984826088,0.022747904062271118,0.18004508316516876,1.861546835598339,28,43.576085992913264,10.133252360195675,1.5359774473270364,0.14039518708606688,0.14268693043176475,0.15690087547278975
92,102.3310643755317,23.416204260839706,2.373290438702499,0.5467134850322463,0.24296673163703633,36.19742960259331,16,0.0931866392493248,0.03348539024591446,0.31145472824573517,1.2665126791086116,28,107.41457441189658,24.35356035805967,5.293989682747962,0.028036219850830334,0.07933810156519396,0.08462466226977572
96,94.94137233418725,23.87771830011864,2.119683569405602,0.48829236089152567,0.21712405195440143,7.251887475811241,13,0.06730197370052338,0.02712555229663849,0.20096565037965775,1.7421954177099495,28,60.77827903396394,18.71494244302858,11.35018801962938,0.2605839222276036,0.2538662261879684,0.183746166441812
112,103.63047300209662,28.64359474054127,2.4379490101791466,0.5616082962077932,0.20074651530051724,70.60016038090173,17,0.06586966663599014,0.024520933628082275,0.24033796787261963,1.5479440380855523,28,91.55183486726948,31.328803618405743,4.232353108319606,0.03409644659407678,0.13335584423346702,0.13632948582980223
64,330.3590880203006,15.741586645406228,2.425784774259847,0.5588061310350255,0.05575934864829296,80.67958405169468,21,0.012280883267521858,0.021541310474276543,0.21271856594830751,1.680486508705563,29,330.4912836152333,15.524001087746777,1.0284167602793,0.07509461510196015,0.07023175052912153,0.09075575638813928
68,155.78524859183733,18.016861217278226,2.5358362940166788,0.5841577057593758,0.16407015375471434,162.54654960009196,21,0.026211624965071678,0.023883963003754616,0.26204508915543556,1.454059936904806,30,156.4605465227413,16.7004296499132,2.048893281266794,0.06010281498354547,0.03414031471374742,0.04481069334298632
69,294.0867148470612,17.94306824569789,2.5568170706773077,0.5889908578000028,0.06584573165649313,149.42536317363405,21,0.06785992532968521,0.11845008283853531,1.2003284990787506,-0.19825029389721083,31,294.14085056364314,17.96471850736876,4.168263107515044,0.04684047879791692,0.24718814990801571,0.11678572949133734
71,34.914204433975655,19.012283288839434,2.559423063333692,0.5895911767933744,0.05510082424422129,12.295130959196626,21,0.5165741443634033,0.49337244033813477,5.028955101966858,-1.7536943957459525,32,34.062527286837316,19.509604750249785,34.832212706089514,0.36868329422983376,0.06611233768714256,0.09154421913890565
80,258.09314766951303,20.82875827810177,2.416425544682199,0.5566501298409996,0.14849510780269776,2.959283772730054,21,0.01073388196527958,0.0216230321675539,0.18218380119651556,1.848725601938244,33,259.766242245906,22.545639070851458,1.782957146925297,0.061622863929891004,0.15930622447503717,0.13437028029400383
81,342.0818124131264,20.96687087957473,2.53019292299109,0.5828576933418411,0.06049051648708957,162.1879730387156,21,0.02878892794251442,0.04175039008259773,0.41137776151299477,0.9643979733462955,34,342.4627301109913,20.75032608208126,2.2162221402843927,0.04648363236410329,0.06291246003981998,0.08421010596750365
84,190.27036461108608,22.321386515138652,2.41757830271134,0.5569156802975443,0.09270430862806313,135.37741136403542,19,0.23755455017089844,0.250446081161499,2.3909408152103424,-0.946422064562033,35,190.0587069715906,21.951393474886764,7.250765741859022,0.059044357408813426,0.06333243302703008,0.045661718562515274
97,200.9348553784858,25.3770460225931,2.0748324844936037,0.47796042151324986,0.14515343898166314,73.90951298005008,14,0.1347409039735794,0.16258858144283295,1.1030715852975845,-0.10650924368189152,35,200.72478343088713,24.923137141473923,6.406399503635873,0.21823561325893673,0.1750699783921273,0.265966145073154
107,195.15041572952015,27.677012361151576,2.482900131346334,0.5719632800347433,0.07819766488678791,176.18169060865998,21,0.7542098164558411,1.2649731636047363,12.900951564311981,-2.776554361773056,35,195.20878147092208,27.60381807884412,51.7374775898816,0.07796231363257701,0.024287789432669474,0.015619413010565386
117,173.56782005304217,31.562888636098553,2.248544148651088,0.5179768087845064,0.12254376223972768,150.69191868419264,15,0.03635780140757561,0.019808053970336914,0.16780821233987808,1.9379669727936368,35,175.0809696484833,32.38875658162877,1.8607166528813723,0.04052871817562384,0.0960982748615819,0.06366175696765913
129,169.45056678705302,33.603278491383605,2.3964460047970984,0.5520476236741202,0.1612922894397719,11.042847682773779,18,0.03780078887939453,0.039472803473472595,0.3810293972492218,1.0476037906626308,35,169.17258439044596,33.20099034525982,2.2567817002446464,0.4246621592046393,0.3747653445308888,0.5948527686519516
130,189.94527216855838,33.18420784143399,1.9891353851913636,0.45821915468275753,0.3190504879495401,93.37206340179142,10,0.06297239661216736,0.034996069967746735,0.18008370697498322,1.8613139451991807,35,191.75235080111887,20.90706835584478,2.2313139516786435,0.05717112993275651,0.03764502053052514,0.048635512452311624
138,179.45340122723016,36.02847214048543,2.2701538459844683,0.5229548396006939,0.23302673970022666,174.4777278273358,18,0.029231999069452286,0.02370740845799446,0.2052532322704792,1.7192749875166744,35,180.21330573337943,37.090391525845675,1.416189476858318,0.0958119744009723,0.008652003978128863,0.012327063407633452
145,189.4931821197426,37.340255521268226,2.2676339876638507,0.5223743625963684,0.23664006183046937,131.4132905360102,14,0.04115323722362518,0.024637356400489807,0.2241854928433895,1.6234812356183363,35,188.56194007717596,32.67142044708127,0.8050383515987796,0.12882595911741027,0.08727859088610276,0.13180225969152318
146,200.15757444659937,38.12513568764081,2.551008880650989,0.5876528775177605,0.03941500872029546,141.47821750629024,21,0.05916615203022957,0.09628467261791229,0.9875904209911823,0.013557827760669335,35,200.08565594258286,38.46505553176643,2.128320925951198,0.056141877212169365,0.0797271728538717,0.04560011611500469
